time,buyer,seller,price,qty
50,13,3,97.4518347686799,1
50,14,3,97.4518347686799,1
50,15,3,97.4518347686799,1
50,13,3,97.4517981501115,1
50,11,12,100.1834848674002,1
50,11,14,100.1834848674002,1
50,11,15,100.1834848674002,1
50,13,15,100.18348711031192,1
50,13,15,100.18349564501698,1
50,14,13,100.18352981877835,1
50,15,14,100.18352981877835,1
51,14,2,96.21121063681531,1
51,11,2,96.21106416254176,1
51,13,2,96.21106416254176,1
51,3,15,104.95921545256127,1
51,12,11,100.1836806155695,1
51,15,12,100.1836806155695,1
51,15,14,100.1836806155695,1
52,2,15,101.30799659780055,1
52,2,11,101.30858229688198,1
52,2,12,101.30858229688198,1
52,2,13,101.30858229688198,1
52,15,14,100.18426687447972,1
53,14,3,97.2794208356186,1
53,4,3,97.2671155068225,1
53,11,15,100.18441329925008,1
53,13,11,100.18675609557576,1
53,13,12,100.18675609557576,1
54,4,3,98.80135466867804,2
54,11,13,100.18433867484333,1
54,11,15,100.18433867484333,1
54,11,4,100.18917351630819,1
54,12,4,100.18917351630819,2
54,12,5,100.18917351630819,1
54,13,5,100.18917351630819,2
55,11,4,100.5759142586952,1
55,12,4,100.5759142586952,1
55,13,4,100.5759142586952,1
55,14,5,100.5759142586952,1
55,15,5,100.5759142586952,1
56,1,5,104.68534512832456,1
56,4,2,97.70912228589677,1
56,11,4,100.5759142586952,1
56,12,4,100.5759142586952,1
56,13,4,100.5759142586952,1
56,14,5,100.5759142586952,1
56,15,5,100.5759142586952,1
57,4,3,97.1169731294832,3
57,5,3,97.1169731294832,2
57,4,6,91.23836740131021,3
57,5,6,91.23836740131021,1
57,5,7,91.23836740131021,2
57,13,7,91.17879865073408,1
57,14,7,91.17879865073408,1
57,14,8,91.17879865073408,2
57,15,8,91.17879865073408,2
57,11,4,100.5759142586952,1
57,12,4,100.5759142586952,1
57,13,4,100.5759142586952,1
57,14,5,100.5759142586952,1
57,15,5,100.5759142586952,1
58,15,2,97.22072446762877,1
58,12,4,100.53123769576311,1
58,14,4,100.53123769576311,1
58,15,4,100.53123769576311,1
59,4,6,94.68748232213342,2
59,4,7,94.68748232213342,1
59,5,7,94.68748232213342,1
59,5,8,94.68748232213342,2
59,11,4,100.53123769576311,1
59,12,4,100.53123769576311,1
59,14,4,100.53123769576311,1
59,15,5,100.53123769576311,1
60,6,4,105.50300001639536,2
60,7,4,105.50300001639536,1
60,7,5,105.50300001639536,1
60,8,5,105.50300001639536,2
61,11,4,100.57380050998387,1
61,12,4,100.57380050998387,1
61,14,4,100.57380050998387,1
61,15,5,100.57380050998387,1
62,1,5,102.3176261596762,2
62,11,4,100.57380050998387,1
62,12,4,100.57380050998387,1
62,13,4,100.57380050998387,1
63,6,4,106.95594179769571,3
63,7,5,106.95594179769571,3
63,8,1,107.01691971407939,3
64,2,3,104.21322472952696,3
64,4,11,101.23105787679,3
64,5,12,101.23105787679,3
65,12,2,95.86206368583248,1
65,13,2,95.86206368583248,1
65,14,2,95.86206368583248,1
65,4,11,100.80568897137039,1
65,4,12,100.80568897137039,1
65,4,14,100.80568897137039,1
65,5,15,100.80568897137039,1
66,4,6,93.0146493044019,3
66,5,7,93.0146493044019,3
66,15,8,92.91343974326755,1
66,11,8,92.78241241376054,2
67,2,11,102.51488674987921,1
67,2,12,102.51488674987921,1
67,2,14,102.51488674987921,1
67,6,4,101.13778986871682,1
67,7,4,101.13778986871682,1
67,8,4,101.13778986871682,1
67,11,5,100.62607624788524,1
68,13,4,100.62607624788524,1
68,15,4,100.62607624788524,1
69,4,3,100.49850036184446,3
69,5,3,100.49850036184446,1
69,11,4,100.62607624788524,1
69,12,4,100.62607624788524,1
69,13,4,100.62607624788524,1
69,15,5,100.62607624788524,1
70,11,4,100.62607624788524,1
70,13,4,100.62607624788524,1
70,14,4,100.62607624788524,1
70,15,5,100.62607624788524,1
71,6,4,110.64329728880193,3
71,6,5,110.64329728880193,2
71,7,5,110.64329728880193,1
71,7,15,110.73912569711985,1
71,7,3,110.76834195893639,1
71,7,14,110.88091533225972,2
71,8,14,110.88091533225972,1
71,8,15,110.88091533225972,3
71,8,3,111.44807387281924,1
72,4,12,101.24412681126536,3
72,5,13,101.24412681126536,3
73,4,11,100.82202513946456,1
73,4,12,100.82202513946456,1
73,4,13,100.82202513946456,1
73,5,14,100.82202513946456,1
73,5,15,100.82202513946456,1
74,6,4,101.2672234494695,1
74,7,4,101.2672234494695,1
74,8,4,101.2672234494695,1
74,4,11,100.82202513946456,1
74,4,12,100.82202513946456,1
74,4,13,100.82202513946456,1
74,5,14,100.82202513946456,1
74,5,15,100.82202513946456,1
75,3,5,103.78836016506092,3
75,4,12,100.82202513946456,1
75,4,13,100.82202513946456,1
75,4,15,100.82202513946456,1
76,4,11,100.82202513946456,1
76,4,12,100.82202513946456,1
76,4,13,100.82202513946456,1
76,5,15,100.82202513946456,1
77,4,12,100.82202513946456,1
77,4,13,100.82202513946456,1
78,4,2,95.98452922600322,1
78,5,2,95.98452922600322,1
78,5,3,100.48184120350567,1
78,4,13,100.82202513946456,1
78,4,15,100.82202513946456,1
79,4,11,100.82202513946456,1
79,4,12,100.82202513946456,1
79,4,14,100.82202513946456,1
79,5,15,100.82202513946456,1
80,5,2,97.45106666820269,2
80,11,2,97.356391574306,1
80,13,2,97.356391574306,1
80,4,11,100.82202513946456,1
80,4,12,100.82202513946456,1
80,4,13,100.82202513946456,1
81,5,2,99.64659128172948,3
81,14,2,99.5519161878328,1
81,4,12,100.82202513946456,1
81,4,15,100.82202513946456,1
82,4,6,90.76874554255133,3
82,5,6,90.76874554255133,2
82,5,7,90.76874554255133,1
82,15,7,90.67407044865465,1
82,11,7,90.52561787318052,1
82,13,7,90.52561787318052,2
82,13,8,90.52561787318052,1
82,14,8,90.52561787318052,3
82,15,8,90.52561787318052,1
83,1,11,103.66355529553644,1
83,1,13,103.66355529553644,1
83,1,14,103.66355529553644,1
83,1,4,103.70958075890668,1
83,11,4,100.63016028990877,1
83,12,4,100.63016028990877,1
83,14,4,100.63016028990877,1
83,15,5,100.63016028990877,1
84,11,4,100.63016028990877,1
84,12,4,100.63016028990877,1
84,13,4,100.63016028990877,1
84,14,5,100.63016028990877,1
85,4,1,95.57616389976495,3
85,5,1,95.57616389976495,2
85,14,4,100.63016028990877,1
86,2,4,104.04427868670874,2
86,2,5,104.04427868670874,2
86,12,4,100.63016028990877,1
86,13,4,100.63016028990877,1
86,14,4,100.63016028990877,1
86,15,5,100.63016028990877,1
87,1,5,105.25350068218103,2
87,1,3,105.48322875967955,2
87,11,4,100.63016028990877,1
87,12,4,100.63016028990877,1
87,15,4,100.63016028990877,1
88,11,4,100.63016028990877,1
88,12,4,100.63016028990877,1
88,13,4,100.63016028990877,1
88,14,5,100.63016028990877,1
88,15,5,100.63016028990877,1
89,11,4,100.63016028990877,1
89,13,4,100.63016028990877,1
89,14,4,100.63016028990877,1
89,15,5,100.63016028990877,1
90,13,4,100.63016028990877,1
90,14,4,100.63016028990877,1
91,4,2,99.32319032990813,3
91,5,2,99.32319032990813,1
91,11,4,100.63016028990877,1
91,12,4,100.63016028990877,1
91,14,4,100.63016028990877,1
91,15,5,100.63016028990877,1
92,2,5,102.18713630171519,1
92,6,4,110.64928721710312,3
92,6,5,110.64928721710312,2
92,7,5,110.64928721710312,1
92,7,3,110.87901529460164,2
92,7,15,110.88853887737034,2
92,8,15,110.88853887737034,1
92,8,1,110.99804294433743,2
92,8,3,111.45134110643806,1
92,8,3,111.72434521160987,1
93,2,3,104.30393827997781,2
93,6,4,103.36465039464741,1
93,7,4,103.36465039464741,1
93,8,4,103.36465039464741,1
93,4,12,101.4499009006501,3
93,5,12,101.4499009006501,1
93,5,13,101.4499009006501,2
94,2,13,104.30424754474464,2
94,2,15,104.30424754474464,1
94,4,11,100.87448967231663,1
94,4,12,100.87448967231663,1
94,4,13,100.87448967231663,1
94,5,14,100.87448967231663,1
94,5,15,100.87448967231663,1
95,5,2,97.63569834002718,1
95,12,2,97.50740823823696,1
95,4,11,100.87448967231663,1
95,4,13,100.87448967231663,1
95,4,14,100.87448967231663,1
95,5,15,100.87448967231663,1
96,3,4,104.01992187156921,3
96,4,11,100.87448967231663,1
96,4,13,100.87448967231663,1
96,4,15,100.87448967231663,1
97,5,3,98.73130213831502,2
97,4,11,100.87448967231663,1
97,4,12,100.87448967231663,1
97,4,13,100.87448967231663,1
97,5,14,100.87448967231663,1
97,5,15,100.87448967231663,1
98,3,4,102.60771045517767,3
98,3,5,102.60771045517767,2
98,4,12,100.87448967231663,1
98,4,13,100.87448967231663,1
99,4,3,97.72090441104145,1
99,5,3,97.72090441104145,3
99,13,3,97.59261430925122,1
99,4,11,100.45909375502882,3
99,5,11,100.45909375502882,3
99,14,11,100.3308036532386,1
99,15,11,100.1809897304233,2
99,1,12,100.0231552392971,2
100,1,12,104.94038636157295,1
100,2,12,104.35140296437658,2
100,4,12,99.70984658001747,3
100,5,12,99.70984658001747,1
100,5,14,99.70984658001747,2
100,3,14,99.68925802161863,2
100,3,15,99.68925802161863,1
100,2,15,99.55755807083781,3
101,2,3,96.44045410765523,2
101,2,3,96.37938051673979,3
101,4,11,99.59563019813271,3
101,5,12,99.59563019813271,3
101,2,14,99.45841235262745,2
102,4,3,99.25738068107627,3
102,5,3,99.25738068107627,2
102,5,11,99.22212728939894,1
103,3,11,99.133088480492,1
103,3,12,99.133088480492,1
103,3,13,99.133088480492,1
103,4,14,99.12875156221551,1
104,4,1,95.97068413509515,2
104,5,1,95.97068413509515,2
104,5,2,97.46021849854395,1
104,1,2,97.32288335486365,4
104,4,11,99.12549887350814,1
104,4,13,99.12549887350814,1
104,4,14,99.12549887350814,1
104,5,15,99.12549887350814,1
105,4,13,99.12387252915445,1
105,4,14,99.12387252915445,1
105,4,15,99.12387252915445,1
106,4,12,99.12305935697762,1
