time,buyer,seller,price,qty
50,1,14,101.3703960747061,1
50,1,15,101.3703960747061,1
50,1,11,101.37050157433103,1
50,11,12,100.21870226163527,1
50,11,13,100.21870226163527,1
50,12,11,100.22079052117125,1
50,13,12,100.22079052117125,1
50,14,13,100.22079052117125,1
50,15,14,100.22079052117125,1
50,15,11,100.2256977469739,1
50,15,12,100.2256977469739,1
50,15,14,100.2256977469739,1
51,11,15,100.2274729932148,1
51,11,4,100.23640816697201,3
51,12,5,100.23640816697201,3
51,12,11,100.24885971476758,1
51,13,15,100.24885971476758,1
51,13,15,100.3344065898028,2
52,11,4,100.6306951188069,1
52,12,4,100.6306951188069,1
52,13,4,100.6306951188069,1
52,14,5,100.6306951188069,1
52,15,5,100.6306951188069,1
53,11,4,100.6306951188069,1
53,12,4,100.6306951188069,1
53,13,4,100.6306951188069,1
54,11,4,100.6306951188069,1
54,15,4,100.6306951188069,1
55,11,4,100.6306951188069,1
55,13,4,100.6306951188069,1
56,6,4,100.79716664884253,1
56,7,4,100.79716664884253,1
56,8,4,100.79716664884253,1
56,13,5,100.6306951188069,1
56,15,5,100.6306951188069,1
57,11,4,100.6306951188069,1
57,13,4,100.6306951188069,1
57,14,4,100.6306951188069,1
57,15,5,100.6306951188069,1
58,11,4,100.6306951188069,1
58,13,4,100.6306951188069,1
58,14,4,100.6306951188069,1
58,15,5,100.6306951188069,1
59,4,1,96.03909990902076,2
59,11,4,100.6306951188069,1
59,12,4,100.6306951188069,1
59,13,4,100.6306951188069,1
59,15,5,100.6306951188069,1
60,11,4,100.6306951188069,1
60,12,4,100.6306951188069,1
60,13,4,100.6306951188069,1
60,15,5,100.6306951188069,1
61,11,4,100.6306951188069,1
61,12,4,100.6306951188069,1
62,11,4,100.6306951188069,1
62,13,4,100.6306951188069,1
62,14,4,100.6306951188069,1
63,11,4,100.6306951188069,1
63,12,4,100.6306951188069,1
63,13,4,100.6306951188069,1
63,14,5,100.6306951188069,1
63,15,5,100.6306951188069,1
64,11,4,100.6306951188069,1
64,12,4,100.6306951188069,1
64,13,4,100.6306951188069,1
64,15,5,100.6306951188069,1
65,4,2,95.60113769623885,3
65,5,2,95.60113769623885,1
65,11,4,100.6306951188069,1
65,12,4,100.6306951188069,1
65,13,4,100.6306951188069,1
65,14,5,100.6306951188069,1
65,15,5,100.6306951188069,1
66,11,4,100.6306951188069,1
66,12,4,100.6306951188069,1
66,13,4,100.6306951188069,1
67,2,5,103.27649688184033,3
67,14,4,100.6306951188069,1
67,15,4,100.6306951188069,1
68,4,3,97.06484439658698,3
68,5,3,97.06484439658698,1
68,11,4,100.6306951188069,1
68,13,4,100.6306951188069,1
68,14,4,100.6306951188069,1
69,4,3,95.9242236138938,2
69,11,4,100.6306951188069,1
69,13,4,100.6306951188069,1
69,14,4,100.6306951188069,1
69,15,5,100.6306951188069,1
70,4,2,98.54407494230216,3
70,5,2,98.54407494230216,2
70,11,4,100.6306951188069,1
70,13,4,100.6306951188069,1
70,14,4,100.6306951188069,1
71,11,4,100.6306951188069,1
71,12,4,100.6306951188069,1
71,14,4,100.6306951188069,1
72,4,1,96.55130248703034,1
72,11,4,100.6306951188069,1
72,13,4,100.6306951188069,1
72,15,4,100.6306951188069,1
