time,buyer,seller,price,qty
50,36,4,94.85692720924885,1
50,3,4,94.85692236575517,3
50,11,25,99.75728140236131,1
50,11,27,99.75728140236131,1
50,10,29,99.75726890236132,1
50,10,30,99.75726890236132,1
50,9,31,99.75725223569464,1
50,6,34,99.75724806902798,1
50,7,35,99.75724806902798,1
50,8,36,99.75724806902798,1
51,11,26,99.70875567201116,1
51,11,28,99.70875567201116,1
51,10,29,99.70874317201117,1
51,10,32,99.70874317201117,1
51,9,33,99.70873067201117,1
51,6,35,99.7087265053445,1
51,7,36,99.7087265053445,1
52,8,3,96.14327289057643,1
52,4,11,101.88125941477628,2
52,11,25,99.70873379701118,1
52,11,27,99.70873379701118,1
52,10,28,99.70871296367784,1
52,9,29,99.7087046303445,1
52,6,30,99.70870046367784,1
52,7,33,99.70870046367784,1
52,8,35,99.70870046367784,1
53,1,36,102.88759975760837,1
53,1,11,102.93712953128633,1
53,3,11,104.26642764669205,2
53,3,10,104.26644848002539,3
53,2,12,96.05424283155025,1
53,2,13,96.05424283155025,1
53,2,14,96.05424283155025,1
53,2,15,96.05424283155025,1
53,11,16,96.04564311871687,1
53,11,17,96.04564311871687,1
53,10,18,96.04562645205021,1
53,10,19,96.04562645205021,1
53,9,25,99.64731162241097,1
53,6,26,99.6473074557443,1
53,7,27,99.6473074557443,1
53,8,33,99.6473074557443,1
53,4,34,99.64563435327551,1
53,4,35,99.64563435327551,1
54,4,1,97.75485001240409,3
54,33,1,97.61834066120622,1
54,11,26,99.64605471222605,1
54,11,27,99.64605471222605,1
54,10,28,99.64603804555938,1
54,9,31,99.64602137889271,1
54,6,33,99.64601721222604,1
54,7,35,99.64601721222604,1
54,8,36,99.64601721222604,1
55,3,11,102.83813878580403,3
55,3,10,102.8381554524707,1
55,5,10,103.29897925923738,1
55,25,11,99.56809007706852,1
55,26,11,99.56809007706852,1
55,27,11,99.56809007706852,1
55,29,10,99.56810674373519,1
55,30,10,99.56810674373519,1
55,31,10,99.56810674373519,1
55,35,10,99.56810674373519,1
56,4,9,102.75180452121319,1
56,11,12,89.57112974968905,2
56,10,12,89.57111724968905,2
56,9,12,89.57107974968905,1
56,6,13,89.57107141635572,1
56,7,13,89.57107141635572,1
56,8,13,89.57107141635572,1
56,33,13,89.5024130484729,1
56,34,13,89.5024130484729,1
56,34,14,89.5024130484729,5
56,35,15,89.5024130484729,5
56,35,16,89.5024130484729,1
56,4,16,89.2776391315615,4
56,1,17,88.78107520360388,3
56,25,17,88.56479586097291,2
56,25,18,88.56479586097291,4
56,26,18,88.56479586097291,1
56,26,19,88.56479586097291,5
56,26,11,99.56810882706853,1
56,27,11,99.56810882706853,1
56,28,11,99.56810882706853,1
56,29,10,99.56812132706852,1
56,31,10,99.56812132706852,1
56,33,10,99.56812132706852,1
56,34,9,99.56815882706853,1
56,35,9,99.56815882706853,1
57,26,1,97.0664437831422,3
57,5,9,102.80669113120945,2
57,5,6,102.80669946454277,3
57,25,11,98.81339174386476,3
57,25,10,98.81340424386475,2
57,26,10,98.81340424386475,1
57,26,9,98.81343341053142,4
57,28,6,98.81344591053141,4
57,28,7,98.81345841053141,1
57,31,7,98.81345841053141,3
57,31,8,98.81345841053141,2
57,32,8,98.81345841053141,2
58,2,36,101.49545410431921,2
58,2,34,101.70795213933073,1
58,2,36,101.70795213933073,1
58,26,11,99.51616284694353,1
58,27,11,99.51616284694353,1
58,28,10,99.51616701361021,1
58,29,10,99.51616701361021,1
58,32,10,99.51616701361021,1
58,34,9,99.51619201361021,1
58,35,9,99.51619201361021,1
58,36,9,99.51619201361021,1
59,3,6,100.76385176511639,2
59,25,10,99.51619409694354,1
59,26,10,99.51619409694354,1
59,27,11,99.51620243027686,1
59,28,11,99.51620243027686,1
59,29,9,99.51621076361019,1
59,30,9,99.51621076361019,1
59,31,9,99.51621076361019,1
59,32,6,99.51622743027687,1
