time,buyer,seller,price,qty
0,3,9,98.03668228001939,2
0,4,10,98.03668228001939,2
1,1,11,100.65736208282937,2
1,1,12,100.65736208282937,2
1,1,13,100.65736208282937,1
1,3,9,97.86148069860002,2
1,4,9,97.86148069860002,2
1,12,10,97.8471192071265,4
2,5,11,106.69834091299298,1
2,5,12,106.69834091299298,1
2,5,13,106.69834091299298,1
2,6,14,106.69834091299298,1
2,6,15,106.69834091299298,1
2,6,3,106.70616411537002,1
2,7,3,106.70616411537002,3
2,8,4,106.70616411537002,3
2,12,9,97.8254972556222,5
2,12,10,97.8254972556222,5
2,13,11,99.05749313948333,1
2,13,12,99.05749313948333,1
2,14,13,99.05749313948333,1
2,15,14,99.05749313948333,1
3,3,1,89.7546161135568,1
3,4,1,89.7546161135568,1
3,11,1,88.10743088160956,1
3,5,15,99.16401039358198,1
3,6,3,99.1734535848998,1
3,7,3,99.1734535848998,1
3,8,3,99.1734535848998,1
3,3,9,97.79901156289246,2
3,4,9,97.79900739622579,2
4,1,9,105.5857835726589,1
4,1,10,105.5857835726589,1
4,2,10,97.9953377422848,2
4,3,9,94.94672031990143,2
4,4,9,94.94670365323475,1
4,11,9,94.75317432002694,1
4,11,10,94.75317432002694,4
4,11,3,96.89426942233044,3
4,11,4,96.89428608899712,4
4,11,10,97.08781542220491,2
5,11,2,92.47909466938711,2
5,3,9,97.08271980828232,2
5,4,9,97.08271147494898,2
5,11,10,96.73419892309357,4
5,11,3,98.51654018354802,3
5,11,4,98.51654851688134,3
6,11,2,85.85776428990573,1
6,12,2,85.85776428990573,4
6,3,9,97.61672280537755,2
6,4,9,97.61671447204421,2
6,12,10,97.5385769081695,3
6,13,10,97.5385769081695,1
6,11,3,98.9221047488524,1
6,12,3,98.9221047488524,1
6,13,3,98.9221047488524,1
6,14,4,98.92211308218573,1
6,15,4,98.92211308218573,1
7,13,2,95.47379957659285,1
7,3,5,86.68176969186732,2
7,4,5,86.68175719186732,2
7,13,5,86.64268840992996,2
7,13,6,86.64268840992996,3
7,14,6,86.64268840992996,3
7,14,7,86.64268840992996,4
7,15,7,86.64268840992996,2
7,15,8,86.64268840992996,5
7,11,8,86.10193010063522,1
7,11,9,96.95972653648585,4
7,11,10,96.95972653648585,4
7,11,3,98.8634974092797,2
7,12,3,98.8634974092797,1
7,12,4,98.8635099092797,1
7,13,4,98.8635099092797,2
8,1,11,100.9392111197478,1
8,1,12,100.9392111197478,1
8,1,13,100.9392111197478,1
8,14,2,92.69613345423093,1
8,3,9,97.73094063523644,2
8,4,9,97.73092813523644,2
8,14,10,97.71061399787257,1
8,15,10,97.71061399787257,2
8,11,10,97.05420050222283,1
8,11,3,99.00883780528531,1
8,12,3,99.00883780528531,1
8,13,3,99.00883780528531,1
8,14,4,99.0088503052853,1
8,15,4,99.0088503052853,1
9,11,2,84.74222898209125,3
9,3,9,97.06267626430216,2
9,4,9,97.0626595976355,2
9,12,10,96.72429578112869,4
9,11,3,98.50128791385845,3
9,11,4,98.5013045805251,3
10,3,9,97.6117244193825,2
10,4,9,97.61170775271583,2
10,11,10,97.53102258833732,1
10,12,10,97.53102258833732,3
10,11,3,98.91827918143001,1
10,12,3,98.91827918143001,1
10,13,3,98.91827918143001,1
10,14,4,98.91829584809668,1
10,15,4,98.91829584809668,1
11,12,1,90.3177110281878,3
11,3,9,97.53205198622538,2
11,4,9,97.53203115289205,2
11,12,10,97.49168857070279,1
11,13,10,97.49168857070279,3
11,11,3,98.85776114147944,2
11,12,3,98.85776114147944,1
11,12,4,98.85778197481278,1
11,13,4,98.85778197481278,2
12,1,14,100.94390743766698,1
12,3,5,88.20897713309503,3
12,4,5,88.2089562997617,2
12,14,6,88.1876805622089,2
12,15,6,88.1876805622089,2
12,13,6,88.06885337522412,1
12,13,7,88.06885337522412,3
12,14,7,88.06885337522412,2
12,14,8,88.06885337522412,5
12,15,9,97.58895084199239,3
12,15,10,97.58895084199239,3
12,11,3,99.00739123833526,1
12,12,3,99.00739123833526,1
12,13,3,99.00739123833526,1
12,14,4,99.00741207166858,1
12,15,4,99.00741207166858,1
13,1,4,104.70360654445813,1
13,1,15,104.72488228201092,1
13,3,9,97.59072296188245,3
13,4,10,97.59070629521577,2
13,15,10,97.52065066628032,1
13,11,3,98.90231404493207,2
13,12,3,98.90231404493207,1
13,12,4,98.90233071159875,1
13,13,4,98.90233071159875,2
14,2,13,100.55531289662008,1
14,2,14,100.55531289662008,2
14,2,15,100.55531289662008,1
14,3,9,97.80315793972596,3
14,4,10,97.80314543972597,2
14,14,10,97.75920317371707,1
15,3,9,97.74475602131926,2
15,4,10,97.74474768798594,2
16,11,2,88.77294983061199,1
16,12,2,88.77294983061199,1
16,13,2,88.77294983061199,1
16,14,2,88.77294983061199,1
18,1,11,101.4165117155901,1
18,1,12,101.4165117155901,1
18,1,13,101.4165117155901,1
18,11,2,92.84036713365795,1
19,12,2,92.78826289329047,1
21,1,11,107.2904734000314,1
21,1,12,107.2904734000314,1
21,1,13,107.2904734000314,1
21,9,14,100.28107894355767,1
21,9,15,100.28107894355767,1
21,10,11,100.28139251773393,1
21,10,12,100.28139251773393,1
22,11,1,93.01297979306575,1
22,12,1,93.01297979306575,1
22,13,1,93.01297979306575,1
22,14,1,93.01297979306575,1
22,15,1,93.01297979306575,1
22,2,13,110.44832089265134,1
22,2,14,110.44832089265134,1
22,2,15,110.44832089265134,1
22,2,14,110.45065987620262,1
22,9,15,100.2839910068614,1
22,9,3,100.29397687278328,1
22,10,3,100.29397687278328,2
23,11,1,85.092807439122,1
23,12,5,88.53577691715716,1
23,13,5,88.53577691715716,1
23,14,5,88.53577691715716,1
23,15,5,88.53577691715716,1
23,13,5,88.53469223031092,1
23,14,6,88.53469223031092,1
23,15,6,88.53469223031092,1
23,11,6,88.53007373342466,1
23,12,6,88.53007373342466,1
23,13,6,88.53007373342466,1
23,14,7,88.53007373342466,1
23,15,7,88.53007373342466,1
23,15,7,88.52391851535408,1
23,3,7,88.52342826695056,2
23,4,8,88.52340743361722,2
23,14,8,88.48491963954729,1
23,15,8,88.48491963954729,2
23,9,11,100.28115183780226,1
23,9,12,100.28115183780226,1
23,9,13,100.28115183780226,1
23,9,14,100.28115183780226,1
23,10,15,100.28115183780226,1
23,10,3,100.29350048800887,3
24,1,4,110.11530485940563,1
24,11,5,93.09356750410386,1
24,12,5,93.09356750410386,1
24,13,5,93.09356750410386,1
24,14,6,93.09356750410386,1
24,15,6,93.09356750410386,1
24,3,6,93.0873053489324,1
24,3,7,93.0873053489324,1
24,4,7,93.08727618226574,2
24,12,8,92.37314608104603,3
24,9,3,100.3062278105644,3
24,10,4,100.30625697723107,3
25,11,3,98.5176096895809,3
25,11,4,98.51763885624757,3
26,1,11,102.5046169439268,1
26,1,12,102.5046169439268,1
26,11,3,98.92346558972685,1
26,12,3,98.92346558972685,1
26,13,4,98.9234697563935,1
26,14,4,98.9234697563935,1
26,15,4,98.9234697563935,1
27,2,13,100.7472938511398,1
27,2,14,100.7472938511398,1
27,2,15,100.7472938511398,1
27,2,15,100.80599770115901,1
27,5,4,107.4602324066614,3
27,5,3,107.46024907332807,1
27,6,3,107.46024907332807,1
27,6,13,107.73570934093064,3
27,7,13,107.73570934093064,4
27,8,14,107.73570934093064,4
28,1,14,99.99040670115008,4
28,4,11,99.19174935708982,2
28,4,12,99.19174935708982,1
28,3,12,99.1917285237565,1
28,3,13,99.1917285237565,2
32,11,1,85.88579119331754,1
32,12,2,94.66096402760445,1
32,13,2,94.66096402760445,1
32,14,2,94.66096402760445,1
33,1,11,104.30871652479617,1
33,1,12,104.30871652479617,1
33,1,13,104.30871652479617,1
33,1,14,104.30871652479617,1
33,1,15,104.30871652479617,1
33,2,11,104.78606851981124,1
34,1,12,110.33811409884083,1
34,1,13,110.33811409884083,1
34,1,14,110.33811409884083,1
34,1,15,110.33811409884083,1
34,2,11,101.96406500040104,1
34,2,12,101.96406500040104,1
34,2,13,101.96406500040104,1
34,11,5,94.42289067097431,1
34,12,5,94.42289067097431,1
34,13,6,94.42289067097431,1
34,14,6,94.42289067097431,1
34,15,7,94.42289067097431,1
34,15,7,94.42181636764326,1
34,4,8,94.41170888390712,2
35,1,11,110.79993643001188,1
35,2,12,103.88594619747386,1
35,2,13,103.88594619747386,1
35,2,14,103.88594619747386,1
36,11,1,92.4656422305998,1
36,12,1,92.4656422305998,1
36,13,1,92.4656422305998,1
36,14,1,92.4656422305998,1
36,15,1,92.4656422305998,1
36,2,15,109.39162370855007,1
37,1,14,107.83810220411979,1
37,1,15,107.83810220411979,1
37,1,4,107.8421785327292,3
38,11,2,94.19087777237341,1
38,12,2,94.19087777237341,1
40,11,1,94.94563120669208,1
40,12,2,88.55452828082437,1
40,13,2,88.55452828082437,1
40,14,5,90.20593345526032,1
40,15,5,90.20593345526032,1
40,13,5,90.20544758653713,1
40,14,5,90.20544758653713,1
40,15,6,90.20544758653713,1
40,4,6,90.19360958939649,3
40,3,7,90.19359292272982,3
40,11,7,90.18161628905105,1
40,12,8,90.18161628905105,1
40,13,8,90.18161628905105,1
40,14,8,90.18161628905105,1
40,15,8,90.18161628905105,1
41,1,11,112.1174832439142,1
41,1,12,112.1174832439142,1
41,1,13,112.1174832439142,1
41,1,14,112.1174832439142,1
41,1,15,112.1174832439142,1
41,2,11,105.51780761929191,1
41,11,3,98.92117443117792,1
41,12,3,98.92117443117792,1
41,13,4,98.92118276451126,1
41,14,4,98.92118276451126,1
41,15,4,98.92118276451126,1
42,11,4,98.97923900289047,1
42,12,4,98.97923900289047,1
42,13,4,98.97923900289047,1
42,14,3,98.97925150289046,1
42,15,3,98.97925150289046,1
43,1,12,113.43993961771145,1
43,1,13,113.43993961771145,1
43,1,14,113.43993961771145,1
43,4,2,92.78002520831376,3
43,3,2,92.78001270831376,2
43,11,4,99.00827649708006,1
43,12,4,99.00827649708006,1
43,13,4,99.00827649708006,1
43,14,3,99.00828899708006,1
43,15,3,99.00828899708006,1
44,4,1,96.98487171034766,2
44,4,2,88.7380900725465,1
44,3,2,88.7380775725465,3
44,11,2,88.60282090075322,1
45,2,4,106.88412024995266,1
46,11,1,85.98708932199247,1
46,12,1,85.98708932199247,1
46,13,1,85.98708932199247,1
46,14,1,85.98708932199247,1
46,15,1,85.98708932199247,1
46,2,15,100.65606307232855,1
46,11,9,97.79180990524085,1
46,12,9,97.79180990524085,1
46,13,10,97.79180990524085,1
46,14,10,97.79180990524085,1
47,2,11,108.95921059480817,1
47,2,12,108.95921059480817,1
47,2,13,108.95921059480817,1
47,2,14,108.95921059480817,1
47,2,15,108.95921059480817,1
47,11,5,94.98729159145626,1
47,12,5,94.98729159145626,1
47,13,6,94.98729159145626,1
47,14,6,94.98729159145626,1
47,15,7,94.98729159145626,1
47,15,7,94.97754466016707,1
47,4,8,94.97623465388384,2
47,4,9,97.79308086645048,1
47,3,9,97.79307669978382,2
47,3,10,97.79307669978382,1
47,1,10,97.67543391640459,2
48,12,1,87.37082090988568,1
48,2,11,111.27860010988994,1
48,2,12,111.27860010988994,1
48,3,9,97.66443452837613,2
48,4,9,97.66443036170946,1
48,4,10,97.66443036170946,1
48,12,10,97.56248673616149,2
48,11,3,98.95830484437874,1
48,12,3,98.95830484437874,1
48,13,3,98.95830484437874,1
48,14,4,98.95830901104543,1
48,15,4,98.95830901104543,1
49,12,2,94.43372916871519,3
49,3,9,97.56376936481416,3
49,4,10,97.56376103148084,2
49,12,10,97.51278921870684,1
50,11,2,92.00881560606055,1
50,12,2,92.00881560606055,1
50,13,9,97.58644599411227,1
50,14,9,97.58644599411227,1
50,15,9,97.58644599411227,1
50,3,9,97.57881109770955,1
50,3,10,97.57881109770955,1
50,4,10,97.57880693104286,2
50,13,10,97.5202210551995,1
51,13,1,98.42140968157295,3
51,3,9,97.50753592831907,2
51,4,9,97.5075317616524,2
51,13,9,97.48503869309533,1
51,13,10,97.48503869309533,2
51,14,10,97.48503869309533,3
51,11,3,98.78398452481505,1
51,12,3,98.78398452481505,1
51,13,3,98.78398452481505,1
51,14,4,98.78398869148172,1
51,15,4,98.78398869148172,1
52,14,1,88.51435980963453,4
52,15,1,88.51435980963453,1
52,15,2,91.39001070868943,1
52,3,9,97.48532818978563,2
52,4,9,97.4853198564523,2
52,15,9,97.47407332217378,1
52,15,10,97.47407332217378,4
52,2,10,97.29407796538378,1
52,11,3,98.76711055673061,1
52,12,3,98.76711055673061,1
52,13,3,98.76711055673061,1
52,14,4,98.76711889006393,1
52,15,4,98.76711889006393,1
53,1,4,106.62107785574571,1
53,1,11,106.6548174585813,1
53,12,2,96.7536903389582,2
53,3,9,97.29648098902214,2
53,4,9,97.2964726556888,2
53,12,9,96.83971836674993,1
53,12,10,96.83971836674993,5
53,11,3,98.62367497176254,2
53,12,3,98.62367497176254,1
53,12,4,98.62368330509588,1
53,13,4,98.62368330509588,2
54,1,12,106.41215254462031,1
54,1,13,106.41215254462031,1
54,1,14,106.41215254462031,1
54,1,15,106.41215254462031,1
54,14,2,89.58837763630217,2
54,15,2,89.58837763630217,1
54,5,3,100.82763627193782,1
54,6,3,100.82763627193782,1
54,7,3,100.82763627193782,1
54,8,4,100.82764460527115,1
54,3,9,97.5061265865474,2
54,4,9,97.50611825321405,2
54,15,9,97.48289693143929,1
54,12,10,96.94321223768013,5
54,11,4,98.7829004783218,1
54,12,4,98.7829004783218,1
55,3,9,97.6666027936403,2
55,4,9,97.66659446030695,2
55,13,9,97.61519108579111,1
55,14,10,97.61519108579111,1
55,15,10,97.61519108579111,1
55,12,10,97.02243261206776,3
56,12,2,90.77118263224088,5
56,3,9,96.99512962544293,2
56,4,9,96.99512129210959,2
56,13,10,96.69094997207159,4
56,11,3,98.39480051841124,3
56,11,4,98.39480885174457,2
56,12,4,98.39480885174457,1
57,2,1,108.51208809504543,3
57,2,11,108.67180259809594,1
57,12,9,97.30238655068119,4
57,13,10,97.30238655068119,4
57,11,3,98.62255538143823,2
57,12,3,98.62255538143823,1
57,12,4,98.62256371477156,1
57,13,4,98.62256371477156,2
58,14,1,92.33971764742864,2
58,3,9,97.52770943357612,3
58,4,9,97.52770943357612,1
58,4,10,97.52770943357612,1
58,15,10,97.4931778898081,2
58,13,10,97.41725821324354,1
59,11,1,93.26352761814306,1
59,12,1,93.26352761814306,1
59,13,2,87.49950357229534,1
59,14,2,87.49950357229534,1
59,15,2,87.49950357229534,1
59,3,9,97.55177755553099,2
59,4,9,97.55177338886432,2
59,14,10,97.42914200129721,4
60,11,9,97.57897934533973,1
60,12,9,97.57897934533973,1
60,13,9,97.57897934533973,1
60,14,10,97.57897934533973,1
60,15,10,97.57897934533973,1
60,3,10,97.56982755324717,1
61,2,3,111.67476770910307,3
61,11,9,97.59024129143705,1
61,12,9,97.59024129143705,1
61,13,9,97.59024129143705,1
61,14,10,97.59024129143705,1
61,15,10,97.59024129143705,1
61,3,10,97.58338786403428,1
62,1,11,101.25720436957292,1
62,1,12,101.25720436957292,1
62,1,13,101.25720436957292,1
62,1,14,101.25720436957292,1
62,1,15,101.25720436957292,1
62,2,3,103.55710385537742,3
62,3,9,97.56884799295796,3
62,4,10,97.56882715962462,2
62,14,10,97.43756506534343,1
63,1,3,113.33300268214349,3
63,1,4,113.33302351547681,2
63,2,4,113.06962892372401,1
63,11,9,97.5896121008981,1
63,12,9,97.5896121008981,1
63,13,10,97.5896121008981,1
63,14,10,97.5896121008981,1
64,15,2,98.07148127335955,1
64,3,2,98.06450174127883,3
64,4,2,98.06448507461215,1
64,3,9,97.57516328864165,2
64,4,10,97.57515495530832,2
65,11,3,98.72499340967573,1
65,12,3,98.72499340967573,1
65,13,3,98.72499340967573,1
65,14,4,98.72500174300907,1
65,15,4,98.72500174300907,1
66,3,1,88.79739627853539,1
66,2,4,104.87471792500324,1
66,2,11,104.93561074101996,1
66,2,12,104.93561074101996,1
66,2,13,104.93561074101996,1
66,11,3,98.7249913263424,1
66,12,3,98.7249913263424,1
66,13,3,98.7249913263424,1
66,14,4,98.72499549300909,1
66,15,4,98.72499549300909,1
67,3,1,88.47753657416652,2
67,4,1,88.47753240749985,2
