time,buyer,seller,price,qty
50,26,25,100.15033705247662,1
50,28,26,100.15033705247662,1
50,28,27,100.15033705247662,1
50,29,28,100.15033705247662,1
50,33,29,100.15033705247662,1
50,33,30,100.15033705247662,1
50,33,31,100.15033705247662,1
50,35,34,100.15033705247662,1
50,36,35,100.15033705247662,1
51,28,2,97.10255768240395,1
51,29,2,97.10255768240395,1
51,31,2,97.10255768240395,1
51,32,2,97.10255768240395,1
51,33,2,97.10255768240395,1
51,34,12,92.48430416352178,1
51,35,12,92.48430416352178,1
51,36,12,92.48430416352178,1
51,26,13,92.48430416352176,1
51,28,13,92.48430416352176,1
51,31,13,92.48430416352176,1
51,33,14,92.48430416352176,1
51,34,14,92.48430416352176,1
51,35,14,92.48430416352176,1
51,30,15,92.48430416352166,1
51,31,15,92.48430416352166,1
51,34,15,92.48430416352166,1
51,34,16,92.48430416352025,1
51,32,16,92.48430416351002,1
51,34,16,92.48430416351002,1
51,35,17,92.48430416351002,1
51,36,17,92.48430416351002,1
51,25,17,92.48430416344027,1
51,26,18,92.48430416344027,1
51,27,18,92.48430416344027,1
51,29,18,92.48430416344027,1
51,30,19,92.48430416344027,1
51,31,19,92.48430416344027,1
51,33,19,92.48430416344027,1
51,25,36,100.15033705247662,1
51,26,25,100.15033705247662,1
51,26,27,100.15033705247662,1
51,26,29,100.15033705247662,1
51,27,30,100.15033705247662,1
51,27,31,100.15033705247662,1
51,27,32,100.15033705247662,1
51,30,35,100.15033705247662,1
51,30,36,100.15033705247662,1
51,30,27,100.15034919561913,1
51,32,28,100.15034919561913,1
51,32,29,100.15034919561913,1
51,32,30,100.15034919561913,1
51,33,31,100.15034919561913,1
51,33,32,100.15034919561913,1
51,33,35,100.15034919561913,1
52,25,36,100.15035223138439,1
52,25,6,100.16284615977239,2
52,30,6,100.16284615977239,1
52,30,7,100.16284615977239,2
52,31,7,100.16284615977239,1
52,31,8,100.16285032643904,2
52,34,10,100.16285865977238,2
52,34,11,100.16285865977238,1
52,35,11,100.16285865977238,1
52,35,9,100.16286282643904,2
52,36,5,100.20905551816699,3
53,12,6,107.44338766279301,2
53,12,7,107.44338766279301,1
53,13,7,107.44338766279301,1
53,13,8,107.44338766279301,2
53,14,10,107.44339599612636,2
53,14,11,107.44339599612636,1
53,15,11,107.44339599612636,1
53,15,9,107.44340016279301,2
53,16,5,107.46023287779633,1
53,16,5,108.27932411236308,2
53,17,5,108.27932411236308,3
53,18,4,109.22332161994339,3
53,19,4,109.22332161994339,2
53,19,1,109.58349012147366,1
54,6,25,101.89805765679827,3
54,7,25,101.89805765679827,3
54,8,25,101.89805765679827,2
54,8,26,101.89805765679827,1
54,10,26,101.89804932346493,3
54,11,26,101.89804932346493,3
54,9,26,101.89804515679828,1
54,9,30,101.89804515679828,2
55,6,25,100.81440380036763,1
55,6,28,100.81440380036763,1
55,6,30,100.81440380036763,1
55,7,31,100.81440380036763,1
55,7,32,100.81440380036763,1
55,7,33,100.81440380036763,1
55,8,35,100.81440380036763,1
56,6,27,100.8144079670343,1
56,6,29,100.8144079670343,1
56,7,30,100.8144079670343,1
56,7,31,100.8144079670343,1
56,8,33,100.8144079670343,1
56,8,35,100.8144079670343,1
57,8,26,100.8144079670343,1
57,8,27,100.8144079670343,1
57,6,28,100.81439963370096,1
57,6,30,100.81439963370096,1
57,7,32,100.81439963370096,1
57,7,33,100.81439963370096,1
57,10,34,100.8143954670343,1
57,10,35,100.8143954670343,1
57,10,36,100.8143954670343,1
58,1,8,101.2484826848635,2
58,8,25,100.8143985920343,1
58,8,27,100.8143985920343,1
58,10,29,100.8143985920343,1
58,10,30,100.8143985920343,1
58,10,31,100.8143985920343,1
58,11,32,100.81438609203428,1
58,11,33,100.81438609203428,1
58,11,34,100.81438609203428,1
58,6,35,100.81438192536763,1
58,6,36,100.81438192536763,1
59,11,25,100.8143860920343,1
59,11,26,100.8143860920343,1
59,11,27,100.8143860920343,1
59,10,28,100.81438192536763,1
59,10,30,100.81438192536763,1
59,8,31,100.81437775870097,1
59,8,32,100.81437775870097,1
59,7,33,100.81436942536763,1
59,7,35,100.81436942536763,1
60,11,12,90.79934051413588,2
60,10,12,90.79933218080254,2
60,8,12,90.79932801413588,1
60,8,13,90.79932801413588,1
60,9,13,90.79932801413588,3
60,6,13,90.79931968080254,1
60,6,14,90.79931968080254,1
60,7,14,90.79931968080254,2
60,25,14,90.52583761992383,2
60,28,15,90.52583761992383,2
60,29,15,90.52583761992383,2
60,30,15,90.52583761992383,1
