time,buyer,seller,price,qty
0,10,1,97.71329681130553,3
0,10,2,94.48405219793588,4
0,1,2,94.23900599142061,1
0,1,3,98.10741475030211,1
0,2,3,97.67209814920331,1
0,5,3,97.54944770536565,1
0,6,3,97.54944770536565,2
0,4,10,104.1309214439595,1
0,4,5,104.87565720559095,1
1,3,5,106.28828570386787,2
1,3,6,106.28828570386787,2
1,4,5,103.00083924756024,2
2,10,3,98.78029158271696,1
2,5,3,97.96275708125307,1
2,6,3,97.96275708125307,1
2,4,10,104.37070464056664,3
3,1,10,100.58273058981328,1
3,10,4,99.3708885828425,1
4,3,10,100.40636561777754,1
4,3,10,100.57078378893394,3
5,10,3,97.26930132134628,1
5,10,3,97.11021762683723,3
5,4,10,101.9871914421625,2
5,4,2,102.40154726854816,1
6,10,1,94.8254735371651,1
6,4,7,57.14184568645507,3
6,10,7,57.07535786095323,2
6,6,7,56.43902308291706,4
6,6,7,56.28345363102571,2
6,5,7,56.2692500827556,5
6,6,7,56.2692500827556,1
6,5,7,56.14483627829389,3
6,6,7,56.14483627829389,3
6,5,7,56.1184076491621,1
6,6,7,56.1184076491621,1
6,5,7,56.10762608506425,5
6,6,7,56.10762608506425,5
6,5,8,56.07446941674524,4
6,6,8,56.07446941674524,2
6,5,8,56.02840707234765,3
6,6,8,56.02840707234765,5
6,5,8,56.02182167447106,5
6,6,8,56.02182167447106,3
6,5,8,56.02017532500192,1
6,6,8,56.02017532500192,5
6,5,8,56.017317293749066,3
6,6,8,56.017317293749066,2
6,5,8,55.99929977086108,2
6,6,9,55.99929977086108,3
6,5,9,55.993045181943764,2
6,6,9,55.993045181943764,4
6,5,9,55.97286170416768,5
6,6,9,55.97286170416768,1
6,5,9,55.949918925552346,2
6,6,9,55.949918925552346,3
6,5,9,55.94722353452787,5
6,6,9,55.94722353452787,1
6,5,9,55.92722967930913,5
6,6,9,55.92722967930913,2
6,1,9,55.82961900279923,2
8,1,10,102.71995401265329,1
8,1,10,102.76278637020167,1
8,2,4,102.6649420690245,4
8,3,2,104.57138640557224,1
8,3,5,104.79192976968753,4
9,10,1,99.38518499537065,1
9,2,6,106.49233411192822,1
9,2,5,106.81562206946654,2
9,2,6,106.81562206946654,1
9,10,4,97.43005869376199,1
10,3,1,96.69498089356992,3
10,10,4,99.59878421106976,4
11,10,1,99.59786530387544,1
11,5,3,97.48211046123092,1
11,6,3,97.48211046123092,3
11,6,7,63.07568068052633,1
11,5,7,62.702550364192845,2
11,6,7,62.702550364192845,3
11,5,7,62.66931840594086,1
11,6,7,62.66931840594086,2
11,5,7,62.64843763163603,2
11,6,7,62.64843763163603,2
11,1,7,62.474834420895164,1
11,2,7,62.450818708670795,2
11,5,7,62.402527608265586,1
11,6,7,62.402527608265586,2
11,2,7,62.38099240414962,1
11,5,7,62.30658373132785,4
11,6,7,62.30658373132785,2
11,5,7,62.284921139355646,2
11,6,7,62.284921139355646,1
11,6,7,62.06831832437227,1
11,6,8,62.06831832437227,1
11,6,8,62.056621583989724,1
11,5,8,62.0393215948737,4
11,6,8,62.0393215948737,1
11,1,8,62.01792191154556,3
11,2,8,62.003827822146306,5
11,5,8,61.90706649335803,2
11,6,8,61.90706649335803,5
11,1,8,61.7760980025016,3
11,1,8,61.74423112984958,2
11,4,8,61.650625858512086,1
11,3,8,61.59522594018617,1
11,4,8,61.58297160108502,1
11,4,9,61.58297160108502,4
11,2,9,61.5312198779899,5
11,2,9,61.48535847859334,5
11,5,9,61.46269772629576,4
11,6,9,61.46269772629576,5
11,2,9,61.457990069164836,1
11,4,9,61.30825133323199,1
11,4,9,61.10272658204357,2
11,4,9,61.0871457018699,3
12,1,2,92.91858196579737,1
12,1,3,92.63398050032032,1
12,4,3,92.63049057984867,2
12,4,5,99.3618925750817,1
12,6,7,76.55977316373163,2
12,4,7,76.47023869534328,3
12,3,7,76.37434437116893,4
12,4,7,76.18020761314276,3
12,3,7,75.78850191973271,1
12,3,7,75.51578235356288,1
12,1,7,75.51023175954123,2
12,1,8,75.51023175954123,2
12,2,8,75.45791072858398,3
12,1,8,75.35467326026884,5
12,4,8,75.18884320068538,1
12,1,8,75.17483180558506,4
12,4,8,75.14517725761661,1
12,4,9,74.93278551013415,3
12,2,9,74.9285755838457,5
12,1,9,74.87231201304833,3
12,2,9,74.70983596848177,1
12,3,9,74.69739209470238,3
12,2,9,74.59611476961433,1
13,2,5,101.2052377919783,3
13,2,6,101.2052377919783,1
13,2,1,101.29128233989502,1
14,2,1,100.73152200699658,1
14,10,3,96.87973182235689,2
14,10,1,99.59528132225694,2
16,10,3,97.35448196704745,1
16,10,3,97.24652337732388,3
16,10,3,97.10045694762039,1
17,10,2,96.45107794462302,1
17,10,2,96.17006327776508,3
17,10,3,94.24886276133711,3
18,10,1,95.68246463806278,2
18,4,3,96.1647888109279,2
18,4,10,100.85224837392946,1
18,4,10,100.86699453008822,1
18,4,10,101.05834341025924,2
19,1,10,101.76149584922095,4
20,10,1,94.4957111916035,2
20,10,1,93.78366814774466,1
20,3,10,104.72792031510738,1
20,3,10,104.90297632986852,2
21,2,5,101.6830206452197,2
21,2,6,101.6830206452197,1
21,2,5,101.9824568261119,2
21,10,7,96.03959684678425,1
21,4,7,96.02931816385669,2
21,4,8,96.02931816385669,2
21,4,8,95.93564621401538,1
21,10,9,95.26633857929286,3
22,10,1,93.01864557279147,1
22,10,2,94.75252027936418,2
22,3,10,100.42912037813997,4
22,10,4,97.07861902741782,1
23,10,1,96.91587723069901,2
23,2,10,101.06697061374439,2
23,3,5,105.78810840296704,2
24,10,2,97.96099352629487,3
24,3,10,105.30013344149074,1
24,3,5,106.23121873871114,2
24,7,5,102.07970986408426,1
24,8,6,102.07970986408426,1
24,9,6,102.07970986408426,1
25,4,6,102.76084757187284,1
25,3,10,100.94999405767354,5
