time,buyer,seller,price,qty
0,,1,109.35790901171467,4
0,2,,100.3823668871677,2
0,3,,99.28564233203963,1
0,,4,91.65899591775533,1
0,5,,99.0,3
0,,5,101.0,3
0,6,,99.0,1
0,,6,101.0,2
0,7,,99.0,1
0,,7,101.0,2
0,,8,100.0,1
0,,9,100.0,1
0,,10,100.0,1
0,,11,100.0,1
0,,12,100.0,1
0,,13,100.0,1
0,,14,100.0,1
1,,1,105.57692327075273,3
1,2,,92.73900689839405,1
1,3,,92.23450344876714,2
1,,4,107.36610193098328,5
1,5,,99.03988617689356,1
1,,5,101.04069195824493,1
1,6,,99.03988617689356,5
1,,6,101.04069195824493,3
1,7,,99.03988617689356,5
1,,7,101.04069195824493,5
1,,8,100.04028906756925,1
1,,9,100.04028906756925,1
1,,10,100.04028906756925,1
1,,11,100.04028906756925,1
1,,12,100.04028906756925,1
1,,13,100.02014453378462,1
1,,14,100.02014453378462,1
2,1,,99.17551166673935,1
2,,2,102.86099213736036,4
2,3,,96.70857880992787,4
2,4,,90.77371859486665,4
2,5,,98.90682378330182,1
2,,5,100.90494143548973,4
2,6,,98.90682378330182,3
2,,6,100.90494143548973,1
2,7,,98.90682378330182,3
2,,7,100.90494143548973,1
2,,8,99.90588260939577,1
2,,9,99.90588260939577,1
2,,10,99.90588260939577,1
2,,11,99.90588260939577,1
2,,12,99.90588260939577,1
2,13,,99.95294130469789,1
2,14,,99.95294130469789,1
3,,1,106.47315027421239,2
3,2,,101.27378400740005,3
3,,3,108.58990430676644,4
3,,4,93.15930190764759,4
3,5,,98.32385285861335,3
3,,5,100.31019332040353,4
3,6,,98.32385285861335,3
3,,6,100.31019332040353,1
3,7,,98.32385285861335,3
3,,7,100.31019332040353,2
3,,8,99.31702308950844,1
3,,9,99.31702308950844,1
3,,10,99.31702308950844,1
3,,11,99.31702308950844,1
3,,12,99.31702308950844,1
3,13,,99.65851154475422,6
3,14,,99.65851154475422,6
4,1,,99.05356826516251,3
4,,2,94.5580500217465,5
4,,3,107.26187120760912,1
4,4,,106.84227473192597,1
4,5,,99.07573019967215,3
4,,5,101.07726010269583,1
4,6,,99.07573019967215,3
4,,6,101.07726010269583,4
4,7,,99.07573019967215,3
4,,7,101.07726010269583,2
4,,8,100.07649515118399,1
4,,9,100.07649515118399,1
4,,10,100.07649515118399,1
4,,11,100.07649515118399,1
4,,12,100.07649515118399,1
4,,13,100.038247575592,1
4,,14,100.038247575592,1
5,1,,93.46368910098231,4
5,2,,101.92543446314784,2
5,3,,95.82195175484152,5
5,4,,100.621893258538,3
5,5,,99.50278641060268,4
5,,5,101.51294371182698,4
5,6,,99.50278641060268,4
5,,6,101.51294371182698,4
5,7,,99.50278641060268,3
5,,7,101.51294371182698,5
5,,8,100.50786506121483,1
5,,9,100.50786506121483,1
5,,10,100.50786506121483,1
5,,11,100.50786506121483,1
5,,12,100.50786506121483,1
5,,13,100.25393253060741,5
5,,14,100.25393253060741,5
