time,buyer,price,qty,seller
50,1,101.28860266134396,1,9
50,30,98.64499031581998,1,2
50,33,98.64499031581998,1,2
50,34,98.64499031581998,1,2
50,35,98.64499031581998,1,2
50,36,98.64499031581998,1,2
50,25,97.86323022889961,1,4
50,26,97.86323022889961,1,4
50,5,102.37773165772619,1,9
50,9,99.94836144342575,1,25
50,9,99.94836144342575,1,26
50,10,99.94834061009243,1,27
50,10,99.94834061009243,1,28
50,7,99.94832394342575,1,29
50,8,99.94832394342575,1,34
50,11,99.94831977675909,1,36
51,6,99.89942270082202,1,4
51,28,99.89614795449151,1,4
51,30,99.0003533029506,1,5
51,31,99.0003533029506,1,5
51,32,99.0003533029506,1,5
51,9,90.01591112179452,2,12
51,10,90.01589028846118,1,12
51,7,90.01587778846118,1,12
51,8,90.01587778846118,1,12
51,11,90.01587362179453,1,13
51,6,90.01586945512786,1,13
51,34,90.01262179213066,1,13
51,35,90.01262179213066,1,13
51,36,90.01262179213066,1,13
51,25,90.01256349424801,1,14
51,26,90.01256349424801,1,14
51,29,90.01256349424801,1,14
51,32,90.01256349424801,1,14
51,35,90.01256349424801,1,14
51,36,90.01256349424801,1,15
51,27,90.01233030271742,1,15
51,30,90.01233030271742,1,15
51,31,90.01233030271742,1,15
51,32,90.01233030271742,1,15
51,33,90.01233030271742,1,16
51,34,90.01233030271742,1,16
51,35,90.01233030271742,1,16
51,36,90.01233030271742,1,16
51,25,90.01139753659504,1,16
51,26,90.01139753659504,1,17
51,28,90.01139753659504,1,17
51,29,90.01139753659504,1,17
51,31,90.01139753659504,1,17
51,32,90.01139753659504,1,17
51,34,90.01139753659504,1,18
51,35,90.01139753659504,1,18
51,25,90.00681590112012,1,18
51,26,90.00681590112012,1,18
51,28,90.00681590112012,1,18
51,30,90.00681590112012,1,19
51,31,90.00681590112012,1,19
51,35,90.00681590112012,1,19
51,36,90.00681590112012,1,19
51,4,89.98305590557189,1,19
51,4,99.9154635188698,1,26
51,4,99.9154635188698,1,27
51,4,99.9154635188698,1,28
51,4,99.9154635188698,1,29
51,36,99.91541116648428,1,30
52,5,100.5974286262041,1,32
52,5,100.5974286262041,1,33
52,5,100.5974286262041,1,35
52,5,100.5974286262041,1,36
52,5,100.68070558199449,1,9
52,12,108.10338865374828,3,9
52,12,108.10340948708162,1,10
52,13,108.10340948708162,3,10
52,13,108.10342198708162,1,7
52,14,108.10342198708162,3,7
52,14,108.10342198708162,1,8
52,15,108.10342198708162,3,8
52,15,108.10342615374829,1,11
52,16,108.10342615374829,3,11
52,16,108.10343032041496,1,6
52,17,108.10343032041496,3,6
52,17,108.25887693971288,1,31
52,18,108.25887693971288,1,32
52,18,108.25887693971288,1,33
52,18,108.25887693971288,1,35
52,18,108.25887693971288,1,36
52,19,108.49327386948237,3,30
52,19,108.49327386948237,1,31
52,9,99.78973913132563,1,25
52,9,99.78973913132563,1,26
52,10,99.7897182979923,1,27
52,7,99.7897057979923,1,28
52,8,99.7897057979923,1,29
52,11,99.78970163132564,1,30
52,6,99.78969746465896,1,31
53,35,97.95286981128103,2,5
