time,buyer,seller,price,qty
1,15,1,76.91529480923967,3
1,10,1,76.71379890474472,1
1,11,1,76.71379890474472,1
1,12,2,86.54607902092995,1
1,2,3,95.40122387592575,2
1,4,3,94.70334335265221,1
2,13,1,97.88346553440377,2
2,13,10,98.37477053867258,1
2,13,11,98.37477053867258,1
2,13,12,98.37477053867258,1
3,13,2,87.15865207828227,3
3,13,10,99.0617968232022,1
3,13,11,99.0617968232022,1
3,14,12,99.0617968232022,1
4,14,2,96.42038371032221,1
4,15,3,75.24030228479572,2
4,13,3,75.01098777060025,1
4,13,10,99.23355339433459,1
4,14,11,99.23355339433459,1
4,15,12,99.23355339433459,1
5,13,1,81.3264913382995,3
5,14,1,81.3264913382995,2
5,14,2,90.44222883468072,2
5,13,10,99.0617968232022,1
5,13,11,99.0617968232022,1
5,14,12,99.0617968232022,1
6,2,13,115.78803871512386,1
6,2,14,115.78803871512386,1
6,2,15,115.78803871512386,1
6,2,13,115.81315211899951,1
6,2,14,115.81315211899951,1
6,14,10,99.17622476578573,1
6,15,11,99.17622476578573,1
6,15,12,99.17622476578573,1
7,13,2,92.90264007745895,1
7,14,2,92.90264007745895,1
7,15,3,77.13188442574335,1
7,14,3,76.84524128299903,1
7,6,15,104.11267128200646,1
7,6,13,104.21312489750908,1
7,7,13,104.21312489750908,2
7,8,13,104.21312489750908,1
7,8,14,104.21312489750908,1
7,9,14,104.21312489750908,2
8,1,10,116.20357425715474,1
8,1,11,116.20357425715474,1
8,1,12,116.20357425715474,1
8,1,13,116.29751095070688,1
8,13,10,98.9866266267634,1
8,13,11,98.9866266267634,1
8,13,12,98.9866266267634,1
9,3,14,109.16061098189819,1
9,14,10,99.13540897675156,1
9,14,11,99.13540897675156,1
9,14,12,99.13540897675156,1
10,1,15,113.0130954762091,1
10,1,14,113.14508654494418,2
10,1,15,113.14508654494418,1
10,3,15,102.50909100488859,4
10,3,14,103.32442303657302,1
10,6,14,108.65626214554888,4
10,7,14,108.65626214554888,4
10,8,14,108.65626214554888,4
10,9,14,108.65626214554888,3
10,9,15,108.65626214554888,1
10,13,10,99.24714481975369,1
10,14,11,99.24714481975369,1
10,15,12,99.24714481975369,1
11,1,15,106.52395323050723,5
12,13,2,75.91050387944054,1
13,14,3,90.23676661384735,1
13,15,3,90.23676661384735,1
13,15,3,90.14359129446599,3
14,3,10,123.20095588707215,1
14,3,11,123.20095588707215,1
14,3,12,123.20095588707215,1
14,3,13,123.29725837974709,1
14,14,6,95.82153846712237,1
14,14,7,95.82153846712237,1
14,14,8,95.82153846712237,1
14,14,9,95.82153846712237,1
14,13,10,98.98307554327769,1
14,13,11,98.98307554327769,1
14,13,12,98.98307554327769,1
15,3,14,116.66116274861402,1
15,14,10,99.13244697487214,1
15,14,11,99.13244697487214,1
15,14,12,99.13244697487214,1
16,13,1,76.64017334604793,1
16,14,1,76.64017334604793,1
16,15,1,76.64017334604793,1
16,15,1,76.56533795947757,2
16,15,2,98.5400397164808,1
16,14,3,95.51494968836091,1
17,13,2,91.08525374696885,1
17,14,2,91.08525374696885,1
17,15,2,91.08525374696885,1
17,14,2,90.78867046014938,2
17,15,3,82.55768949235562,5
18,13,2,92.31352017182313,1
18,14,2,92.31352017182313,1
18,15,2,92.31352017182313,1
