time,buyer,seller,price,qty
50,32,25,99.94754372529938,1
50,33,26,99.94754372529938,1
50,34,27,99.94754372529938,1
50,36,29,99.94754372529938,1
50,31,30,99.94176849803353,1
50,32,31,99.94176849803353,1
50,33,32,99.94176849803353,1
50,36,34,99.94176849803353,1
50,11,35,99.93738083132163,1
50,11,36,99.93738083132163,1
51,11,25,99.92976699417164,1
51,11,26,99.92976699417164,1
51,11,27,99.92976699417164,1
51,11,28,99.92976699417164,1
51,6,29,99.92975449417165,1
51,6,30,99.92975449417165,1
51,6,31,99.92975449417165,1
51,6,33,99.92975449417165,1
51,7,35,99.92975449417165,1
51,7,36,99.92975449417165,1
52,7,4,98.04170977696627,2
52,11,25,99.92596945059667,1
52,11,26,99.92596945059667,1
52,11,27,99.92596945059667,1
52,6,28,99.92595695059667,1
52,6,29,99.92595695059667,1
52,6,30,99.92595695059667,1
52,6,31,99.92595695059667,1
52,7,33,99.92595695059667,1
52,7,36,99.92595695059667,1
53,11,12,90.71746625195433,3
53,6,12,90.717457918621,1
53,6,13,90.717457918621,2
53,7,13,90.71744958528767,2
53,7,14,90.71744958528767,1
53,8,14,90.71742458528766,3
53,8,15,90.71742458528766,1
53,9,15,90.71742458528766,3
53,9,16,90.71742458528766,1
53,10,16,90.71742458528766,3
53,10,17,90.71742458528766,1
53,31,17,90.6990441517928,1
53,32,17,90.6990441517928,1
53,34,17,90.6990441517928,1
53,35,18,90.6990441517928,1
53,31,18,90.42859884517352,3
53,32,19,90.42859884517352,4
54,3,26,102.61363063897383,1
54,3,27,102.61363063897383,1
54,25,11,99.69243073233925,1
54,26,11,99.69243073233925,1
54,27,6,99.69243906567257,1
54,31,6,99.69243906567257,1
54,32,7,99.69244739900591,1
54,33,7,99.69244739900591,1
54,34,8,99.69246823233925,1
54,35,8,99.69246823233925,1
54,36,9,99.69246823233925,1
55,2,9,100.25581618508792,1
55,2,10,100.25581618508792,2
55,2,28,100.37354029422212,1
55,11,4,96.91365453798245,1
55,11,12,94.04225384458967,2
55,11,13,94.04225384458967,1
55,6,13,94.04224134458967,1
55,6,14,94.04224134458967,2
55,7,15,94.04223301125634,2
55,7,16,94.04223301125634,1
55,8,16,94.042212177923,1
55,8,17,94.042212177923,2
55,8,18,94.042212177923,1
55,9,18,94.042212177923,1
55,9,19,94.042212177923,2
55,25,11,99.69246302400592,1
55,26,11,99.69246302400592,1
55,27,6,99.69247552400591,1
55,28,6,99.69247552400591,1
55,29,7,99.69248385733924,1
55,31,7,99.69248385733924,1
55,33,8,99.69250469067256,1
55,34,9,99.69250469067256,1
55,35,10,99.69250469067256,1
56,2,29,100.76285598700456,1
56,2,32,100.76285598700456,1
56,2,33,100.76285598700456,1
56,2,34,100.76285598700456,1
56,3,36,101.16156580004957,1
56,3,32,101.21369691848145,1
56,3,33,101.21369691848145,1
56,3,34,101.21369691848145,1
56,11,12,97.65139584737854,1
56,11,13,97.65139584737854,1
56,11,14,97.65139584737854,1
56,6,15,97.65138334737853,1
56,6,16,97.65138334737853,1
56,6,17,97.65138334737853,1
56,7,18,97.65137501404521,1
56,7,19,97.65137501404521,1
56,25,11,99.78073162668989,1
56,26,11,99.78073162668989,1
56,28,6,99.78074412668988,1
56,29,6,99.78074412668988,1
56,31,7,99.78075246002322,1
56,32,7,99.78075246002322,1
56,33,8,99.78076496002322,1
56,35,8,99.78076496002322,1
57,26,11,99.78073996002323,1
57,28,11,99.78073996002323,1
57,29,11,99.78073996002323,1
57,30,6,99.78075246002322,1
57,32,6,99.78075246002322,1
57,33,7,99.78076496002322,1
57,34,7,99.78076496002322,1
58,5,9,103.52196004244986,2
58,5,8,103.52196420911653,1
58,28,11,99.78078371002323,1
58,29,11,99.78078371002323,1
58,30,6,99.78079204335656,1
58,32,6,99.78079204335656,1
58,33,7,99.78080454335655,1
58,34,7,99.78080454335655,1
58,35,8,99.78082121002322,1
58,36,9,99.78082121002322,1
59,11,1,96.79333982130532,3
59,6,4,95.9566775936527,3
59,7,4,95.9566650936527,2
59,25,11,99.78081079335655,1
59,26,11,99.78081079335655,1
59,27,6,99.78081912668989,1
59,28,6,99.78081912668989,1
59,30,7,99.78083579335654,1
59,35,7,99.78083579335654,1
59,36,8,99.78085662668988,1
60,11,4,95.33509546655002,3
60,27,11,99.78084100168988,1
60,28,11,99.78084100168988,1
60,31,6,99.78086183502322,1
60,33,6,99.78086183502322,1
60,34,7,99.78087850168987,1
60,35,7,99.78087850168987,1
61,25,11,99.78088683502321,1
61,27,11,99.78088683502321,1
61,28,6,99.78090766835655,1
61,30,6,99.78090766835655,1
61,31,7,99.78092433502322,1
61,32,9,99.78092850168989,1
61,33,10,99.78092850168989,1
61,35,8,99.78093266835654,1
62,11,25,99.85984531558461,1
62,11,26,99.85984531558461,1
62,11,28,99.85984531558461,1
62,6,29,99.85982448225128,1
62,6,30,99.85982448225128,1
62,6,31,99.85982448225128,1
62,6,32,99.85982448225128,1
62,7,34,99.85981198225127,1
62,7,35,99.85981198225127,1
62,7,36,99.85981198225127,1
63,1,11,100.5708319695582,1
63,5,11,102.9657918038844,1
63,5,6,102.96581263721774,2
63,11,25,99.85982448225127,1
63,11,26,99.85982448225127,1
63,11,27,99.85982448225127,1
63,6,28,99.85980781558462,1
63,6,29,99.85980781558462,1
63,6,30,99.85980781558462,1
63,7,31,99.85979948225128,1
63,7,32,99.85979948225128,1
63,7,33,99.85979948225128,1
63,7,34,99.85979948225128,1
63,9,35,99.85978281558462,1
63,9,36,99.85978281558462,1
64,11,12,89.8900537780533,3
64,6,12,89.89003711138665,2
64,6,13,89.89003711138665,1
64,7,13,89.89003294471998,3
64,9,13,89.89000794471997,1
64,9,14,89.89000794471997,3
64,10,14,89.88999961138664,2
64,10,15,89.88999961138664,2
64,8,15,89.88999544471997,3
64,8,16,89.88999544471997,1
64,36,16,89.84849160598415,1
64,32,16,89.6440366134222,2
64,33,16,89.6440366134222,1
64,33,17,89.6440366134222,5
64,35,18,89.6440366134222,5
64,35,19,89.6440366134222,1
64,36,19,89.6440366134222,4
65,25,6,99.67636137069978,1
65,26,6,99.67636137069978,1
65,29,11,99.67636137069978,1
65,30,11,99.67636137069978,1
65,31,11,99.67636137069978,1
65,32,7,99.67636553736645,1
65,33,7,99.67636553736645,1
65,34,9,99.67638637069977,1
65,35,9,99.67638637069977,1
65,36,10,99.6763947040331,1
66,25,11,99.6763822040331,1
66,27,11,99.6763822040331,1
66,28,6,99.6763947040331,1
66,29,6,99.6763947040331,1
66,31,7,99.67639887069976,1
66,32,7,99.67639887069976,1
66,33,9,99.6764197040331,1
66,34,9,99.6764197040331,1
66,35,8,99.67642387069976,1
66,36,10,99.67642387069976,1
67,25,11,99.75666248006401,1
67,29,11,99.75666248006401,1
67,30,6,99.756674980064,1
67,32,6,99.756674980064,1
67,36,7,99.75667914673068,1
68,25,11,99.75668331339735,1
68,26,11,99.75668331339735,1
68,28,6,99.75669581339734,1
68,29,6,99.75669581339734,1
68,30,7,99.75669581339734,1
68,32,7,99.75669581339734,1
68,34,8,99.75671248006401,1
68,35,9,99.75671248006401,1
69,4,10,101.05115108182031,1
69,5,25,102.63072952376638,1
69,5,26,102.63072952376638,1
69,5,28,102.63072952376638,1
69,5,30,102.63072952376638,1
69,25,11,99.75671352173067,1
69,29,11,99.75671352173067,1
69,30,6,99.75672602173067,1
69,34,6,99.75672602173067,1
70,25,11,99.756731230064,1
70,26,11,99.756731230064,1
70,27,7,99.75673539673068,1
70,29,7,99.75673539673068,1
70,30,6,99.756743730064,1
70,31,8,99.75674789673067,1
70,32,9,99.75674789673067,1
70,34,10,99.75674789673067,1
72,2,11,99.92055080652159,1
72,2,7,99.92055497318825,1
72,2,6,99.92055913985492,1
72,2,8,99.92056330652159,1
72,2,9,99.92056330652159,1
75,4,25,104.66873896053742,1
75,4,26,104.66873896053742,1
75,4,28,104.66873896053742,1
77,2,25,103.03451982171143,1
77,5,26,100.3297114496296,1
77,5,28,100.3297114496296,1
77,5,29,100.3297114496296,1
78,2,26,104.22064129869585,1
78,2,27,104.22064129869585,1
80,26,1,99.33456905883301,1
80,27,3,96.161555977467,1
80,29,3,96.161555977467,1
80,32,3,96.161555977467,1
80,33,3,96.161555977467,1
81,2,25,102.48905986802038,1
81,2,26,102.48905986802038,1
81,2,27,102.48905986802038,1
81,2,30,102.48905986802038,1
81,2,31,102.48905986802038,1
81,3,32,103.8569230150477,1
81,3,34,103.8569230150477,1
81,25,12,95.11004311126302,1
81,26,12,95.11004311126302,1
81,27,13,95.11004311126302,1
81,29,13,95.11004311126302,1
81,30,14,95.11004311126302,1
81,31,14,95.11004311126302,1
81,32,15,95.11004311126302,1
81,33,15,95.11004311126302,1
81,34,16,95.11004311126302,1
81,36,16,95.11004311126302,1
81,34,17,95.11003964925888,1
81,35,17,95.11003964925888,1
81,36,18,95.11003964925888,1
81,25,18,95.11001944533672,1
81,26,19,95.11001944533672,1
81,29,19,95.11001944533672,1
82,26,2,95.99470756262872,1
82,27,2,95.99470756262872,1
82,28,2,95.99470756262872,1
82,33,2,95.99470756262872,1
82,34,3,96.23856466988855,1
82,30,3,96.23854013846122,1
82,31,3,96.23854013846122,1
82,32,3,96.23854013846122,1
82,33,3,96.23854013846122,1
83,34,2,96.52438706301619,1
83,35,2,96.52438706301619,1
83,5,25,101.88978626601026,1
83,5,26,101.88978626601026,1
83,5,28,101.88978626601026,1
83,5,29,101.88978626601026,1
84,25,1,97.811804511149,1
84,26,1,97.811804511149,1
84,27,1,97.811804511149,1
84,29,1,97.811804511149,1
84,30,1,97.811804511149,1
85,3,30,102.59445425519785,1
86,25,12,89.83264138868716,1
86,26,12,89.83264138868716,1
