time,buyer,seller,price,qty
0,2,10,104.84130011523887,1
0,2,5,104.95971004942089,3
0,10,4,98.1818511173218,4
0,7,5,105.76669470904878,2
0,7,6,105.76669470904878,2
0,8,6,105.76669470904878,3
0,8,5,106.60234656695592,1
0,9,5,106.60234656695592,2
0,9,6,106.60234656695592,1
0,9,5,106.71493607474963,1
1,10,1,96.37618407324166,1
1,3,1,96.01775457691303,4
2,3,1,104.75353766409157,2
2,10,1,99.87593136163989,1
3,2,3,97.20584283099845,1
3,4,1,100.56379657641737,1
3,4,10,100.93993256609286,4
3,2,7,70.44931766987159,3
3,3,7,70.22584930474238,1
3,10,7,70.07473498527395,20
3,5,8,69.88906831207875,5
3,6,8,69.88906831207875,4
3,5,8,69.38710184802142,2
3,6,8,69.38710184802142,2
3,5,8,69.38628558161855,3
3,6,8,69.38628558161855,4
3,4,8,69.35931847328696,2
3,5,8,69.35730286039437,2
3,5,9,69.35730286039437,2
3,6,9,69.35730286039437,1
3,5,9,69.34339127787953,2
3,6,9,69.34339127787953,5
3,5,9,69.34221826567651,5
3,6,9,69.34221826567651,2
3,5,9,69.34156525255422,4
3,6,9,69.34156525255422,3
4,3,10,101.38339457600117,4
5,1,10,103.98498807943069,2
5,1,10,104.20798612102777,1
5,10,2,97.70526513779048,2
5,5,3,95.96966000050409,1
5,4,10,105.51594005367345,2
5,4,5,106.36102637521759,1
6,10,1,94.8781811188295,1
6,5,1,93.73473198495873,1
6,5,2,97.131982672584,2
6,6,2,97.131982672584,3
6,6,3,95.3908392707348,2
6,5,3,95.28212772545623,1
6,7,5,144.3202560363066,1
6,7,6,144.3202560363066,3
6,7,5,144.32042251105906,5
6,7,6,144.32042251105906,5
6,7,5,144.37829058116054,2
6,7,6,144.37829058116054,4
6,7,5,144.39866466863904,5
6,7,6,144.39866466863904,5
6,7,3,144.4055522572234,1
6,7,5,144.40866087687846,4
6,8,6,144.40866087687846,3
6,8,5,144.4090312143801,1
6,8,6,144.4090312143801,3
6,8,5,144.41657949298965,2
6,8,6,144.41657949298965,1
6,8,5,144.4277334786842,3
6,8,6,144.4277334786842,1
6,8,5,144.43871749427967,5
6,8,6,144.43871749427967,2
6,8,5,144.43988638579867,4
6,8,6,144.43988638579867,2
6,8,5,144.4405728867734,4
6,8,6,144.4405728867734,4
6,9,6,144.4405728867734,1
6,9,5,144.44180605344837,1
6,9,6,144.44180605344837,5
6,9,5,144.44403404370632,4
6,9,6,144.44403404370632,5
6,9,5,144.45643105045113,4
6,9,6,144.45643105045113,2
6,9,2,144.47498724811112,4
6,9,5,144.48690006507144,5
6,9,6,144.48690006507144,3
6,9,5,144.48775819128983,1
