time,mid_price
0,99.42586231272622
1,98.1711515118972
2,99.08840956867904
3,99.3177240828745
4,99.08840956867904
5,99.3177240828745
6,99.40016611529902
7,98.9880488257701
8,99.28620984779046
9,99.36075010329554
10,100.32670826759133
11,99.6110207052449
12,99.39066491400268
13,98.98330772632323
14,99.28264927260467
15,99.35748465917503
16,99.37619350581761
17,99.38087071747826
18,99.07716166986705
19,99.32745373223455
20,99.42377472189304
21,96.96081559431803
22,98.7771999469291
23,99.23939977972873
24,99.35494973792864
25,99.43064872331657
26,99.2411182800846
27,99.58111274944217
28,98.77575721681275
29,99.27837360408691
30,99.27837360408691
31,99.59042658044274
32,99.28070206183706
33,99.48181643435265
34,99.37978573657062
35,99.22804185086903
36,99.57784364213828
37,100.29353120448471
38,99.00274281222387
39,99.51833500630693
40,99.51833500630693
41,100.29378910503388
42,99.51328909183762
43,99.51328909183762
44,99.51328909183762
45,99.51328909183762
46,99.51328909183762
47,99.51328909183762
48,99.51328909183762
49,98.45662486556802
50,98.19245880900061
51,98.02490292883883
52,95.283093270342
53,97.14687925640328
54,97.6946670133589
55,97.91693376108445
56,97.64079039864947
57,97.17484390213414
58,97.6477815600822
59,97.90521239776527
60,97.16899494183788
61,97.8934462273865
62,97.63459904069285
63,98.27401330866763
64,97.94090303896587
65,98.01747903853413
66,97.22501599558154
67,97.71049667689144
68,97.9190352043914
69,98.01201207989051
70,97.79629829440304
71,98.36778835622283
72,98.02806293819148
73,97.31483032766839
74,97.82276459199998
75,98.09467278741522
76,98.02639389521332
77,98.32105469649441
78,97.89601253157572
79,98.9639276108395
80,98.28040481879682
81,98.03114561312816
82,97.5487964958304
83,98.1152223022025
84,98.1152223022025
85,98.1152223022025
86,98.1152223022025
87,98.79874509424516
88,98.0739266730539
89,98.0739266730539
90,98.0739266730539
91,98.06515395573983
92,98.06515395573983
93,98.06515395573983
94,97.75810191737847
95,97.94285524381459
96,97.32410308205547
97,99.91036108991071
98,98.29565731852657
99,97.13703508214256
100,96.84737952304656
101,96.64113633735323
102,96.94219644918977
103,97.3071170362449
104,97.04062731054157
105,96.91809450628952
106,97.05395647994942
107,96.20782724903827
108,96.81309952656274
109,96.87638966563661
110,96.87638966563661
111,96.87638966563661
112,96.87638966563661
113,97.12352473620703
114,96.76542245278479
115,96.90482125372142
116,97.00474009179793
117,96.70614891522465
118,96.92537584607146
119,96.98018257878316
120,97.71571594509507
121,97.17162822528537
122,93.20017260307515
123,95.3139584070027
124,96.75507218234026
125,97.11535062617465
126,96.89815480520411
127,97.00102995216051
128,96.48083034503668
129,96.86811866861511
130,96.96494074950972
131,97.16781776796702
132,96.61809763805825
133,96.94413244582213
134,97.16261569204512
135,97.02434062878262
136,96.989771862967
137,97.26963148677814
138,97.0625044317521
139,97.0107226679956
140,96.57882386306538
141,97.86464367316944
142,97.10852047837452
143,97.10852047837452
144,96.79230411435884
145,97.20793207674404
146,97.0437541776377
147,96.95666816731494
148,97.29027846727504
149,97.02860667070638
150,96.9220977083252
151,96.8954704677299
152,96.57114422367101
153,97.07581698626899
154,96.80166194696696
155,96.90545616311096
156,96.48505601722992
157,96.69512984460083
158,96.83623293172991
