time,mid_price
0,100.14312088322592
1,100.42088088140306
2,100.49032088094737
3,100.37848168048001
4,100.47972108071659
5,100.43467192973583
6,100.54801565844531
7,100.46579313648196
8,99.87041180027991
9,100.30417247362715
10,100.65237322159265
11,100.35081749490482
12,100.66403447691206
13,100.4738342323909
14,100.30618274760438
15,100.4151254844355
16,100.44236116864329
17,100.29831448166748
18,100.41315841795128
19,100.44186940202223
20,100.29819154001221
21,100.4051364749453
22,100.43187270867855
23,100.43855676711188
24,100.68596929496384
25,100.4661614481807
26,100.4112094864849
27,100.43946397310307
28,100.68619609646163
29,100.50153625682785
30,100.45537129691941
31,100.44383005694229
32,100.44094474694802
33,100.4331597977949
34,100.68462005263459
35,100.49956620204405
36,100.4533027393964
37,100.4417368737345
38,100.43884540731904
39,100.44026680970006
40,100.43989929369145
41,100.44016276528455
42,100.44022863318284
43,100.50133341089104
44,100.4551659439892
45,99.68537801523416
46,100.25525722924252
47,100.3977270327446
48,101.66332748218609
49,100.8739059134015
50,101.20270658054893
51,98.68734393121875
52,100.53329886338031
53,101.00239959263433
54,102.90686857627544
55,101.54571527387947
56,101.20542694828048
57,101.00307968456723
58,101.12052488986396
59,101.23495827258789
60,101.157269022265
61,100.99104020306336
62,101.10547553798412
63,101.13408437171432
64,101.23834814305047
65,101.16150636034322
66,100.53061080454253
67,101.01063796855028
68,101.13064475955221
69,101.1606464573027
70,100.99121254711335
71,101.54291851249923
72,101.20193099655518
73,101.00153368192646
74,101.11926440127243
75,101.23394396009495
76,101.15670032199388
77,100.5294092949552
78,100.9899256358893
79,101.1243656306481
80,101.23521926743886
81,101.15829445617378
82,101.1390632533575
83,101.10064545396374
84,101.12832540848234
85,101.13524539711199
86,101.1369753942694
87,101.13645342949738
88,101.13675543759373
89,101.57930423511934
90,101.24741314983031
91,101.16444037850805
92,101.14369718567748
93,100.52615851087609
94,101.09476391815089
95,101.56880635525862
96,101.0921394481857
97,101.23363468251311
98,101.00834652999933
99,101.00834652999933
100,101.0921394481857
101,101.73058717308368
102,101.89019910430815
103,101.63885674040819
104,101.77553606346382
105,102.63824754993081
106,101.96254817486948
107,101.65694400804853
108,101.79814514801423
109,101.75704439130041
110,101.99209508759253
111,101.83055697200797
112,101.76514734729885
113,101.79219818211143
114,100.85072069530094
115,101.76551416359266
116,101.99421253066559
117,101.60450540877636
118,101.79295158714521
119,101.74263635126512
120,101.8274843227674
121,101.78580227079286
122,101.79659375067479
123,101.55510071377866
124,101.73119571839808
125,101.82462416455064
126,101.78222707302191
127,101.79498491167786
128,101.55469850402943
129,101.86694858679513
130,101.74868387499086
131,101.99000495851514
132,101.77944796792087
133,101.81217236231899
134,101.79117718484468
135,101.78592839047612
136,101.78754849611492
137,101.5528394001387
138,101.72836907634813
139,102.42934037608785
140,101.93269946539372
141,101.8085392377202
142,101.77749918080181
143,101.78978170691522
144,101.78509232421399
145,101.78699061006702
146,101.78629283585498
147,101.78659296376523
148,101.78649355218977
149,102.65709502688418
150,102.43061631072509
151,102.59164700035892
152,102.63190467276738
153,102.6419690908695
154,102.63818760686583
155,102.8700185405532
156,102.69677070281136
157,101.39872797630167
158,102.34359383573486
159,102.57981030059315
160,102.63886441680773
161,102.69693990529683
162,102.63890671742911
163,102.69695048045219
164,102.63890936121794
165,103.84049289960952
166,102.8657408497927
167,102.3858363724802
168,102.63261347152482
169,102.69430774628599
170,102.65144947040932
171,102.64073490144014
172,102.32958488539207
173,102.56229911266466
174,102.92041716902514
175,102.69039823637905
176,102.57471494639938
177,102.63599746165121
178,102.65131809046417
179,102.33223068264807
180,102.56560635923466
181,102.62395027838132
182,102.63853625816799
183,102.93947645540098
184,102.71422234434885
185,102.65790881658582
186,102.33387836417847
187,102.86331198190359
188,102.61901675247712
189,102.69030134955179
190,102.64704869146384
191,102.63623552694185
192,102.64054022055802
193,102.63891310283157
194,102.639582496804
195,102.63934306586549
196,102.63945055662397
197,102.63941757157897
198,102.63943619800733
199,101.35644736866287
200,103.13460535765753
201,104.15817602784628
202,103.52382382448016
203,103.36523577363863
204,104.66630651645156
205,103.20631694938281
206,103.6687843445628
207,102.95693640641062
208,103.35705866584756
209,103.4570892307068
210,103.30413488738355
211,103.4438582860908
212,103.3876267714728
213,103.71411180008529
214,103.36839052972819
215,103.47125406055758
216,103.41053962567565
217,103.39536101695518
218,103.71604536145588
219,102.9687516606339
220,103.37182773362665
221,103.47259675187485
222,103.41173459947959
223,103.29575004313259
224,103.37749963875726
225,103.4740147281575
226,103.41350706983289
227,103.2961931607209
228,104.61366152410179
229,103.67809214930988
230,103.36233943059015
231,103.69462871677719
232,103.46487051494604
233,103.40743096448826
234,103.29467413438475
235,103.37615475282246
236,103.46832434550413
237,103.41174825268585
238,103.39760422948129
239,103.40296659864599
240,103.40077118513602
241,103.4015629240497
242,102.89013105128234
243,103.57657662195024
244,103.31730539641235
245,103.42409898269486
246,103.2791859865985
247,103.37644972042754
248,104.6748571508781
249,103.75898329278796
250,103.43275109443638
