time,mid_price
0,99.9850682878049
1,99.97998267414937
2,99.97745653398826
3,99.63521993869503
4,99.63525743869502
5,99.75295446449589
6,99.75297113116255
7,99.75301279782921
8,99.75305446449588
9,99.7531002978292
10,99.75315029782921
11,99.89180604968885
12,99.89177271635552
13,99.89173104968886
14,99.61378856762018
15,99.6138219009535
16,99.7208511578836
17,99.72086782455027
18,99.72089699121693
19,99.72090949121693
20,99.81018335852906
21,99.82369496388144
22,99.81549280390524
23,99.81344226391118
24,99.81425699025672
25,99.8139480368446
26,99.81407448007795
27,99.81402885253326
28,99.81404905645542
29,99.81404270054978
30,99.81404616255392
31,99.81404702805494
32,99.8140219895275
33,99.81404047769823
34,99.81404509974091
35,99.81404625525158
36,99.81404654412924
37,99.81404642314783
38,99.81404646512189
39,99.81404644537005
40,99.8140464509256
41,99.81404644737654
42,99.81404644648927
43,99.81404644676907
44,99.8140464466172
45,99.81404644657923
46,99.81404709906127
47,99.81404660971273
48,99.8140464873756
49,99.80151317443396
50,99.79076224853503
51,99.79076224853503
52,99.7907289152017
53,99.79070808186836
54,99.79070808186836
55,99.01580140676401
56,99.01580974009735
57,99.01582224009735
58,99.015826406764
59,99.46343718695832
60,99.46342052029166
61,98.41527542320043
62,99.0697644511643
63,99.0697769511643
64,99.0698019511643
65,99.06981861783096
66,99.06984361783095
67,99.06986445116428
68,99.06987695116428
69,99.56754193351908
70,99.56752526685241
71,99.56749610018575
72,99.56746693351909
73,99.56744610018575
74,99.56743360018575
75,99.56741693351908
76,99.56739610018576
77,99.56737110018577
78,99.5673419335191
79,99.56731693351911
80,99.56727526685245
81,99.56722526685246
82,99.56717526685247
83,99.25935351979547
84,99.25932018646213
85,99.25929101979547
86,99.18238245803121
87,99.19935290950238
88,99.21207241477242
89,99.20294679635998
90,99.20066539175687
91,99.20009504060609
92,99.20028057338202
93,99.2001843687883
94,99.20016031763987
95,99.2001766368983
96,99.20018071671292
97,99.20020578781501
98,99.20018709142326
99,99.2001860714696
100,99.19998013962062
101,99.19051590614905
102,98.85734304403698
103,98.84504811046423
104,98.83889647701119
105,98.2043933178806
106,98.20443498454728
107,98.20447248454727
108,98.54321519786487
109,98.54321936453154
110,98.54322769786486
111,98.5432360311982
112,98.54325269786487
113,98.54326936453154
114,98.54329436453153
115,98.54331519786487
116,98.54335269786486
117,98.54338186453153
118,98.54341103119819
119,98.61267995796823
120,98.62788494753013
121,98.62184118448255
122,98.62413149111111
123,98.62319312700637
124,98.66729457976867
125,98.64380008054714
126,98.62844825999633
127,98.62461030485863
128,98.6236508160742
129,98.6234109438781
130,98.62335097582907
131,98.62339043803475
132,98.62340030358617
133,98.62339764351319
134,98.62339944488279
135,98.62339989522519
136,98.62849995205104
137,98.62466269007798
138,98.62370337458472
139,98.6234635457114
140,98.62340358849308
141,98.62338859918849
142,98.62339800502833
143,98.6234003564883
144,98.62339954848711
145,98.62339993435181
146,98.62339982881768
147,98.62339989890032
148,98.62339991642098
149,98.6234000219551
150,98.62371560535253
151,98.67193144909191
152,98.68670547411813
153,98.71382117423329
154,99.40290685563477
155,99.02570746065982
156,99.48087842724141
157,99.4809034272414
158,99.66154657650605
159,99.6403230197992
160,99.62441368560238
161,99.6295603511897
162,99.62686968403733
163,99.61430285044764
164,99.62366930846055
165,99.62601092296377
166,99.62659632658958
167,99.62674267749603
168,99.62677926522264
169,99.62675666051896
170,99.62675100934305
171,99.62675309230481
172,99.62675220025127
173,99.62675249797832
174,99.6267523493967
175,99.62675238668305
176,99.62675235885925
177,99.62675235190329
178,99.62675235016431
179,99.62675234972956
180,99.62675234962086
181,99.6267523496769
182,99.62675234969092
183,99.62675234968125
184,99.59029011906998
185,99.61763679202953
186,99.62447346027908
187,99.62618262745016
188,99.62660991924292
189,99.62671674219112
190,99.62674344792816
191,99.62675012436242
192,99.62675179347099
193,99.62675221074812
194,99.62675250060254
195,99.62675235267697
196,99.62675231569558
197,99.62675234193244
198,99.62675234849166
199,99.6267501249906
200,99.62447346101594
201,99.57693904832907
202,99.56453234131271
203,99.55833313623009
204,99.55523353347162
205,99.5536920654016
206,99.55292966466976
207,99.55255672302707
208,99.55123618825627
209,99.54715683841354
210,99.0117039590556
211,98.87784073921611
212,98.73014030515279
213,98.73016530515278
214,98.73020697181946
215,98.73024447181945
216,98.73032363848611
217,98.96733062757092
218,98.96731396090425
219,98.96730979423758
220,98.96727229423757
221,98.75249545658349
222,98.77586434661062
223,98.79337851413096
224,98.80651413977122
225,98.79793367182154
226,98.79578855483413
227,98.79639106500991
228,98.796005413307
229,98.79590900038127
230,98.79593911176806
231,98.79592253638333
232,98.79591839253715
233,98.79592074057611
234,98.79592132758586
235,98.79592102538649
236,98.79592094983664
237,98.79592100215179
238,98.79592101523056
239,98.79592101850027
240,98.7959210167787
241,98.79592101634832
242,98.79592101662774
243,98.795921017128
244,98.79592101678493
245,98.79592094768626
246,98.79592099946379
247,98.79592101240817
248,98.79592101564427
249,98.79588790125075
250,98.14784267194997
251,97.70073036560476
252,97.67742574467229
253,97.65994727897294
254,97.64683842969842
255,97.65548570143861
256,97.65764751937365
257,97.65707257947383
258,97.65746929898265
259,97.66833919041763
260,97.66024139662085
261,97.65821694817166
262,97.65771083605935
263,97.65758430803128
264,97.65755267602427
265,97.65757352028467
266,97.65757873134976
267,97.65757733717939
268,97.65757968557344
269,97.65757852995898
270,97.65757882815387
271,97.65757861379899
272,97.65757856021027
273,97.65757854681308
274,97.6575785510266
275,97.6575785487307
276,97.6575785439432
277,97.65757854743924
278,97.65757854831327
279,97.65757854853177
280,97.6575785485864
281,97.65757854855032
282,97.6575785485413
283,97.65757854854368
284,97.65757854389645
285,97.65757854738081
286,97.6575785482519
287,97.65757854847132
288,97.65757854857128
289,97.65757854853143
290,97.65757854854645
291,97.65757854854024
292,97.6575786184443
293,97.65757856601691
294,97.65757855291007
295,97.65757854963336
296,97.65757854881417
297,97.65757854860938
298,97.65757854855597
299,97.65757854854095
300,97.65757854826832
301,97.65757854739724
302,97.65757208042919
303,97.65755123616879
304,97.65489351889892
305,97.64369436712173
306,97.50529579112907
307,97.50529579112907
308,97.50529579112907
309,97.50529579112907
310,97.49603945954507
311,97.49018331376874
312,97.45295880996093
313,97.40527492067073
314,97.38640332936981
315,97.37224963589412
316,97.37965751904952
317,97.38150948983836
318,97.10711922966226
319,97.1071275629956
320,97.31215354094202
321,97.31217437427536
322,97.08538190547358
323,97.3126584842696
324,97.31269181760294
325,96.8008702307103
326,97.24153056557878
327,97.24156389891212
328,97.39390670187908
329,97.3779229986094
330,97.38295170285565
331,97.23594976112503
332,97.23595809445837
333,97.23597059445837
334,97.2359914277917
335,97.2360039277917
336,97.23601226112504
337,97.23604559445837
338,97.23607059445837
339,97.23609559445836
340,97.34475610206204
341,97.509975438926
342,97.50996710559266
343,97.509937938926
344,97.5712329822799
345,97.5711829822799
346,97.57112881561324
347,97.57108714894656
348,97.57102881561323
349,97.65062995470909
350,97.69043243461283
351,97.71033427155089
352,97.72028519701902
353,97.72526066118945
354,97.72774006025473
355,97.72897142689149
356,97.72957877695565
357,97.72987411868448
358,97.7300134562355
359,97.73007479175746
360,97.73010129400087
361,97.73011046870766
362,97.73011368052349
363,97.80386214538463
364,97.84477962784027
365,98.13911558463587
366,98.16476346145475
367,98.18321084317546
368,98.19242620070247
369,98.53626907829168
370,98.53624407829167
371,98.06517652146385
372,98.3307590340321
373,98.350792050904
374,98.36581681355794
375,98.35955610020869
376,98.36174711253487
377,98.3607296872791
378,98.3610230840467
379,98.36084207692465
380,98.36079682514415
381,98.3608136096104
382,98.36080649278185
383,98.36080890969127
384,98.3608077347115
385,98.3608080451939
386,98.36080782906956
387,98.36080777503847
388,98.36080776153071
389,98.3608077682355
390,98.36080776653476
391,98.40466684529983
392,98.38116457602148
393,98.36589696973228
394,98.36208006815997
395,98.3611258427669
396,98.34849632412178
397,98.35780942581539
398,98.36013770123878
399,98.36514738455243
400,98.37102295187202
401,98.37538749901306
402,98.39944837779271
403,98.36565466734226
404,98.36568800067559
405,98.45152863562151
406,98.74114817458019
407,98.75933204113133
408,98.772978274378
409,98.7649693992697
410,98.75211045964846
411,98.76116178512191
412,98.76342461649028
413,98.76399032433238
414,98.76374555559805
415,98.763825790375
416,98.76378465688563
417,98.76377437351329
418,98.7637815779921
419,98.7637833791118
420,98.76378382939173
421,98.76378362251825
422,98.76378368336987
423,98.76378364686441
424,98.76378363773804
425,98.76378364154299
426,98.76378364021264
427,98.76378364083129
428,98.75125864081966
429,98.7606523908051
430,98.76300082830147
431,98.76358793767557
432,98.76373471501908
433,98.76377140935497
434,98.76378058293894
435,98.76378287633493
436,98.76378344968393
437,98.76378364016128
438,98.76379417802644
439,98.7637862749393
440,98.76378429916753
441,98.76378380522458
442,98.76378368173883
443,98.7637836508674
444,98.76378364314954
445,98.76378359360073
446,98.76378362957993
447,98.76378363857474
448,98.76378364082345
449,98.7512586413953
450,98.71440177194158
451,98.702210814257
452,98.69609089728053
453,98.49432348502154
454,98.39088536108513
455,98.33916615992668
456,98.31271885201758
457,97.43225696085699
458,97.35277505992258
459,97.08515964822534
460,97.07212753899886
461,96.86375319185139
462,96.86378652518472
463,96.86382819185138
464,96.86388235851805
465,96.86393652518473
466,96.86393652518473
467,96.8639906918514
468,96.86403652518473
469,96.86408652518473
470,96.86412819185139
471,96.86415735851806
472,96.8642156918514
473,96.86426985851807
474,96.8643031918514
475,96.92635247634298
476,96.91218252561575
477,96.91949508720671
478,96.92132322760446
479,96.92006591541983
480,96.91975158737367
481,96.90722352555542
482,96.9166051149493
483,96.91895051229777
