time,mid_price
0,100.0
1,100.00001214306101
2,100.05871542984363
3,102.34698858353998
4,100.90210010829914
5,100.90210010829914
6,100.90210010829914
7,100.90208760829913
8,100.90207094163246
9,100.90205427496579
10,100.26622882469391
11,100.26624965802725
12,100.26626215802725
13,100.26629549136058
14,100.26632882469391
15,100.26634965802725
16,100.26637049136059
17,100.26640799136058
18,100.26643299136057
19,100.26646215802724
20,100.26651215802724
21,100.59281571320149
22,100.60745717071107
23,100.60074232593138
24,100.60272397911385
25,100.589842536812
26,100.59881573393469
27,100.60105903321536
28,100.60161985803553
29,100.60134382776596
30,100.60169105667319
31,100.60143282606302
32,100.60136826841048
33,100.60135212899735
34,100.60134809414406
35,100.61388145641799
36,100.60448149259373
37,100.60149841158534
38,100.59850934205257
39,100.60067604336271
40,100.60121771869024
41,100.60135313752212
42,100.60131681900631
43,100.60134159408534
44,100.6013477878551
45,100.60134933629755
46,100.6013483859914
47,100.60134814841486
48,100.60134823855479
49,100.60131563112364
50,100.58879446453628
51,98.86490220373041
52,99.79758665964616
53,99.79761582631282
54,99.79764082631283
55,100.00055860891356
56,100.00053360891357
57,100.00048777558024
58,100.0004669422469
59,100.00048360891357
60,100.0004794422469
61,100.00046277558023
62,100.00041277558023
63,100.00040027558023
64,99.65048811240715
65,99.65051311240714
66,99.65053811240713
67,99.65054644574047
68,99.65056727907381
69,99.65058811240715
70,99.65062144574048
71,99.65065477907382
72,99.846926256243
73,99.86480927180531
74,99.87822153347705
75,99.86992019390007
76,99.86784485900583
77,99.87067909070021
78,99.86879348000599
79,99.86832207733244
80,99.86844138191408
81,99.8683533573911
82,99.86833135126037
83,99.86832584972768
84,99.8683244743445
85,99.86832507359753
86,99.868324879565
87,99.86832498087011
88,99.86832500619639
89,99.8683249893461
90,99.86832498513354
91,99.86832498619938
92,99.86832498541271
93,99.85579165201594
94,99.86519165193664
95,99.86754165191681
96,99.86812915191186
97,99.86827602691062
98,99.86831274566032
99,99.86831274664365
100,100.17536731451686
101,100.18943435301557
102,100.1964595389316
103,100.38634141844027
104,100.1247448730596
105,100.24044622323868
106,100.45557824686685
107,100.36202464839064
108,100.37805275172511
109,100.37303788089321
110,100.37579118901886
111,100.37647951605027
112,100.37608620713155
113,100.37598787990187
114,100.37603705262262
115,100.37604934580281
116,100.37604013047063
117,100.37603782663759
118,100.37603725067932
119,100.37603710668975
120,100.12216879512196
121,100.12217712845529
122,100.12218129512196
123,100.12219796178863
124,100.12221046178863
125,99.75694536145
126,100.2212641478992
127,100.22126831456586
128,100.22127664789919
129,100.22128081456586
130,100.22129331456586
131,100.33735131616513
132,100.35955191922264
133,100.3719165432876
134,100.37500769930384
135,100.3757804883079
136,100.3759736855589
137,100.37613183126656
138,100.37503062450281
139,100.37580914480661
140,100.37600377488256
141,100.37605243240155
142,100.3760325826853
143,100.37603978463598
144,100.37603662269458
145,100.3760376326969
146,100.37603709471215
147,100.37603696021596
148,100.3760370445963
149,100.37500694036422
150,100.36297617595895
151,99.73718551483624
152,98.77888609567552
153,99.26792666805893
154,99.28290355042637
155,99.27661632005233
156,99.27878873305067
157,99.27776002870675
158,99.27804595587035
159,99.27786026157527
160,99.2778138380015
161,99.27782729032519
162,99.27781904751266
163,99.27781698680954
164,99.27781777401155
165,99.27781666843426
166,99.27781737604245
167,99.2778175529445
168,99.27781749767774
169,99.27782820524425
170,99.2778201911615
171,99.2778181876408
172,99.27781768676064
173,99.27781753113177
174,99.27781749222456
175,99.27781752127008
176,99.27781752853146
177,99.27781753034681
178,99.27781756970786
179,99.27781754044467
180,99.27781753312887
181,99.27781731582178
182,99.2778174794976
183,99.27781752041656
184,99.2778175306463
185,99.54910719208232
186,99.54910719208232
187,99.54912385874898
188,99.54912385874898
189,99.54909885874899
190,99.54909885874899
191,99.549073858749
192,99.54905302541567
193,99.54903219208234
194,99.54900719208234
195,99.54896135874901
196,99.54891552541568
197,99.3455920294465
198,99.2947611554542
199,99.2988476764375
200,99.96974173811036
201,99.96970423811035
202,99.96968340477702
203,99.96965423811035
204,99.7311403695739
205,99.7311403695739
206,100.07792168230664
207,100.07790501563997
208,100.07788001563998
209,99.86626998724039
210,99.84417243589874
211,99.82759927239252
212,99.83195781800973
213,99.82890416353747
214,99.8161314014549
215,99.82527378218501
216,99.82755937736754
217,99.82813077616316
218,99.8279374293196
219,99.82803194230762
220,99.82800723384372
221,99.82802468497476
222,99.82802904775752
223,99.82803013845322
224,99.8280296874896
225,99.82802984742261
226,99.82802416125351
227,99.82802839310595
228,99.82802945106906
229,99.82802971555984
230,99.83758981663698
231,99.83041977398612
232,99.8286272633234
233,99.82806155110964
234,99.82506312907805
235,99.82729606098384
236,99.82785429396029
237,99.8279938522044
238,99.82802874176542
239,99.82817889220912
240,99.82806679943056
241,99.82803877623591
242,99.82803177043726
243,99.82803001898759
244,99.82802958112518
245,99.82802979096512
246,99.8280297339595
247,99.82802977216807
248,99.82802983872584
249,99.82802129659733
250,99.82728861581575
251,99.493033252754
252,99.33567161273214
253,99.31270407960645
254,99.29058930921552
255,99.2978324206535
256,99.29411450591527
257,99.2931850272307
258,99.2938339567345
259,99.29399618911046
260,99.29403674720444
261,99.29401730752674
262,99.29402258713081
263,99.2940190471124
264,99.29401816210779
265,99.29401794085665
266,99.29401809918912
267,99.29401813877224
268,99.29401814866802
269,99.29401814530809
270,99.29401814694204
271,99.29401814651054
272,99.29401814681115
273,99.29401814688632
274,99.30443151335263
275,99.29662148850775
276,99.29466898229653
277,99.29418085574372
278,99.29405882410552
279,99.29402831619598
280,99.29402068921858
281,99.29401878245545
282,99.29401830576467
283,99.29401818659196
284,99.29401815679878
285,99.2940181493505
286,99.29401814748843
287,99.29401814702291
288,99.29401814690652
289,99.29401814687742
290,99.29401814689399
291,99.29401814689814
292,99.29401814689605
293,99.29401814689552
294,99.29401814689591
295,99.29401814689601
296,99.29401814689602
297,99.29401814689601
298,99.29401814689601
299,99.29401809538618
300,99.28591782603792
301,99.1611849800824
302,99.10731839667557
303,98.81864247428759
304,98.6485286927247
305,98.62713190025293
306,98.61108430589911
307,98.61614147962351
308,98.61339387446614
309,98.6127069731768
310,98.61311263999622
311,98.61321405670107
312,98.6131691022598
313,98.6131832178257
314,98.61317550810686
315,98.61317358067716
316,98.61317470028149
317,98.61317498018258
318,98.61317484820151
319,98.61317488518151
320,98.61317486143123
321,98.61317485549367
322,98.61317485731671
323,98.61317485628808
324,98.61317485603092
325,98.61317485616524
326,98.61317485748461
327,98.61317485649795
328,98.61317485625129
329,98.61317485618963
330,98.61317485617421
331,98.61317485617036
332,98.61317485617164
333,98.61317485617099
334,98.61317485600165
335,98.61317485612865
336,98.6131748561604
337,98.61317485616834
338,98.61317485617032
339,98.61317485617082
340,98.61317485617094
341,98.61317485617097
342,98.61317485617096
343,98.61317485617096
344,98.61317485617113
345,98.613174856171
346,98.61317485617097
347,98.61317485617096
348,98.61317485617096
349,98.6131748561703
350,98.61317485600165
351,98.61305788542244
352,98.45953894627641
353,98.26745480738916
354,98.07201690815782
355,97.89374063465924
356,97.912885848054
357,97.92724892476673
358,97.92006943732432
359,97.9218653346419
360,97.92051943711068
361,97.92018296272789
362,97.92009884413218
363,97.91828191716569
364,97.92007255707102
365,97.9196243626783
366,97.91995997405647
367,97.920043876901
368,97.93263827973533
369,97.9232062832782
370,97.92084828416392
371,97.92025878438537
372,97.92011140944072
373,97.92007456570457
374,97.92006535477051
375,97.9200707242379
376,97.92007206660475
377,97.92007144182979
378,97.92007162122776
379,97.92007150988351
380,97.92007148204746
381,97.92007149210188
382,97.92007147760205
383,97.92007148654511
384,97.92007148878088
385,97.92007148571486
386,97.92008146790802
387,97.92007398252485
388,97.92007211117905
389,97.92007164334261
390,97.91995974562437
391,97.92004359136088
392,97.920064552795
393,97.92006979315353
394,97.92007110324317
395,97.92007143076557
396,97.92007151264617
397,97.92007147997207
398,97.92007149227369
399,97.92007149227369
400,97.91962425120532
401,97.91962659038757
402,97.9196709195069
403,97.91914267210326
404,97.92538987636078
405,97.92538987636078
406,97.93901917361217
407,97.93095579517639
408,97.92893995056744
409,97.9298274691191
410,97.92954538760479
411,97.92969674686412
412,97.92973458667896
413,97.91831344373568
414,97.92686554028681
415,97.92900356442459
416,97.92953807045905
417,97.92967169696766
418,97.92970510359481
419,97.9297134552516
420,97.92970817239475
421,97.92970685168055
422,97.92970728870198
423,97.92970706777879
424,97.929707012548
425,97.92970705276485
426,97.92970706281906
427,97.930019247182
428,97.92978511018342
429,97.92972657593377
430,97.92971194237137
431,97.92970828398076
432,97.9297073693831
433,97.92970714073368
434,97.92970708357134
435,97.92970706928075
436,97.9297070657081
437,97.92970706481495
438,97.92970706531392
439,97.92970706543866
440,97.9297070653713
441,97.9297070652297
442,97.9297070653334
443,97.92970706535932
444,97.9297070653658
445,97.92970706536742
446,97.92970706536646
447,97.92970706536622
448,97.92970706536633
449,97.30665143128931
450,96.98290158167475
451,96.76310188470077
452,96.70815196045729
453,96.69492933313563
454,96.70353438231689
455,96.7056856446122
456,96.70506906565095
457,96.70545273648446
458,96.70554865419282
459,96.70551440658798
460,96.70552982411387
461,96.70552511659412
462,96.70552779409566
463,96.70552846347104
464,96.70552812331033
465,96.70552803827016
466,96.7055280993138
467,96.70552811457469
468,96.70552811838992
469,96.70552811715982
470,96.70552820407639
471,96.70552738908628
472,96.70552795720934
473,96.7055280992401
474,96.7055281347478
475,96.70552811741564
476,96.70552812195953
477,96.70552811876246
478,96.50608715794485
479,96.50609965794484
480,96.50611215794484
481,96.50612465794484
482,96.50617882461151
483,96.50621215794484
484,96.50624549127818
485,96.50627465794484
486,96.54192770777382
487,96.54195687444049
488,96.35029279551458
489,96.35030946218123
490,96.35034696218122
491,96.35037612884788
492,96.35041362884789
493,96.35045529551455
494,96.38607840024565
495,96.38610756691232
496,96.38614506691232
497,96.38619923357899
498,96.40395036927787
499,96.41283010379397
500,96.4128884371273
501,96.41295093712729
502,96.41735332313536
503,96.41742832313535
504,96.41743248980202
505,96.41961078697271
506,96.41967745363937
507,96.42071660222473
508,96.45247563056125
509,96.46837809264616
510,96.47632099035529
511,96.48250833340688
512,96.48563537576602
513,96.48719056361226
514,96.48796607628537
515,96.48834966595527
516,96.48962753185748
517,96.49029566480857
518,96.49064223128411
519,96.4913314417222
520,96.507567273957
521,96.51568102340774
522,96.52769291373994
523,96.55258475858803
524,96.31713055277663
525,96.5553933013548
526,96.56644537531213
527,96.28250725817676
528,96.54674373395486
529,96.56213309161215
530,96.5698507141908
531,96.57371785881347
532,96.57564726445813
533,96.57662448394713
534,96.57712559369162
535,96.57740533189721
536,96.57754936766668
537,96.57762765013473
538,96.22019498453437
539,96.54908509198364
540,96.63130761884597
541,96.63132221676264
542,96.64029224281983
543,96.6739114725165
544,96.69278513249662
545,96.70076187038336
546,96.69798980693851
547,96.69929097554899
548,96.6989232518404
549,96.7020630397931
550,96.71318276160247
551,96.71319942826914
552,96.74515967463185
553,96.76113563114654
554,96.7691248030953
555,96.77311522240299
556,96.21746351866445
557,96.72498216050238
558,96.75104920515554
559,96.7249835005919
