time,mid_price
0,100.00712815393565
1,100.53284408971548
2,100.53284408971548
3,100.53284408971548
4,100.53284408971548
5,100.53284408971548
6,100.53284408971548
7,100.53284408971548
8,100.53284408971548
9,100.53284408971548
10,100.53284408971548
11,100.53284408971548
12,100.53284408971548
13,100.53284408971548
14,100.53284408971548
15,100.53284408971548
16,100.53284408971548
17,100.53284408971548
18,100.53284408971548
19,100.53284408971548
20,100.53284408971548
21,100.53284408971548
22,100.53284408971548
23,100.53284408971548
24,100.53284408971548
25,100.56642204456904
26,100.56642204456904
27,100.56642204456904
28,100.56642204456904
29,100.56642204456904
30,100.56642204456904
31,100.56642204456904
32,100.56642204456904
33,100.56642204456904
34,100.56642204456904
35,100.52863883354675
36,100.52863883354675
37,100.52863883354675
38,100.52863883354675
39,100.50974722803562
40,100.87089229254556
41,100.88423127092945
42,100.8759049939093
43,100.87382342465426
44,100.87455620768144
45,100.87421901112447
46,100.87431790774204
47,100.87425833275718
48,100.87424343901097
49,100.87414454239341
50,100.86004971820253
51,100.86743118796396
52,100.86927655540431
53,100.86805955865704
54,100.86775530947023
55,100.86783633984678
56,100.86778053514422
57,100.86776658396857
58,100.86776309617467
59,100.86776504285078
60,100.86776552951982
61,100.86776526590762
62,100.8552652608382
63,100.86464025450142
64,100.86698400291723
65,100.86756994002118
66,100.86771642429717
67,100.86775304536616
68,100.86776226653646
69,100.86776457182904
70,100.86776514815219
71,100.86776529223297
72,100.86776523291127
73,100.88026523609093
74,100.87089024006552
75,100.86854649105916
76,100.86796038853703
77,100.86781386290649
78,100.86777723149885
79,100.86776807364694
80,100.86776578418397
81,100.86776521181822
82,100.86776537181552
83,100.86776526872342
84,100.86776524295038
85,100.86776525073341
86,100.86776524623592
87,100.86776524511154
88,100.86776524565184
89,100.86776524496553
90,100.86776524546931
91,100.86776538022829
92,100.86776527923938
93,100.86776525399215
94,100.86776524768034
95,100.86776524610238
96,100.8677652457079
97,100.86776524548333
98,100.86776524561277
99,100.86776524561277
100,100.86776507719921
101,100.85526516143406
102,100.77988148146227
103,100.73621847833962
104,100.73621847833962
105,100.73621847833962
106,100.73621847833962
107,100.73621847833962
108,100.73621847833962
109,100.73621847833962
110,100.73621847833962
111,100.50539489727929
112,100.50539489727929
113,100.50539489727929
114,100.50539489727929
115,100.50539489727929
116,100.50539489727929
117,100.49812525990188
118,100.49449044121317
119,100.49449044121317
120,100.49449044121317
121,100.49449044121317
122,100.49449044121317
123,100.49449044121317
124,100.49449044121317
125,100.49449044121317
126,100.49449044121317
127,100.49449044121317
