time,mid_price
0,99.11293404077638
1,99.06858131974194
2,99.04966993710629
3,96.16126952226304
4,98.324302759442
5,98.86506106873675
6,98.78692350486205
7,98.98071625509175
8,98.30398862207814
9,98.85998253439578
10,98.77929737001726
11,98.97880972138056
12,98.83870679684298
13,99.05383082503894
14,98.99470230007014
15,99.01932317235244
16,99.03779715989751
17,99.04447489083378
18,99.0421359072825
19,99.04322059412874
20,99.04290701995248
21,99.04341337229624
22,99.04295521449436
23,99.05552952483727
24,98.32576765637475
25,98.86689218990267
26,98.94559992346049
27,99.2579649908311
28,99.07245912317256
29,99.05262412301259
30,99.03774787289261
31,99.04416089357596
32,99.0420450862168
33,99.04523519690702
34,99.03219367831343
35,99.04092511340478
36,99.04991395374401
37,99.04427766138687
38,99.04286858829758
39,99.04335445702078
40,98.86384842294856
41,98.94127340745416
42,98.97999006637363
43,98.99934839583337
44,99.02279524417486
45,99.0383361209901
46,99.0436304132832
47,98.91335564054967
48,98.8114120150017
49,98.82665680780713
50,98.75448785990116
51,98.7319947913441
52,98.54075290027558
53,98.75304802013238
54,98.91555135220958
55,98.23558696247385
56,98.53926566873206
57,98.77489984834712
58,98.79927684948287
59,98.81756376700135
60,98.83128728847353
61,98.81655492957768
62,98.83051399373912
63,98.82296282394091
64,98.6758330397154
65,98.67584137304874
66,98.67584553971541
67,98.67585387304874
68,98.6758580397154
69,98.78778860147534
70,98.80894758099569
71,98.82481681563596
72,98.81963669226963
73,98.83284198242475
74,98.8243152617853
75,98.82218358162544
76,98.83476464944161
77,98.82543265087847
78,98.81213061804804
79,98.82291940998412
80,98.81995810011975
81,99.41091857735313
82,98.96891476247993
83,99.03024315546745
84,98.87178903649058
85,98.84691040725713
86,98.82824310199871
87,98.8212890231234
88,98.8340895638984
89,98.82504023986716
90,98.82277790885935
91,98.8222123261074
92,98.8224431518534
93,98.82235946260192
94,98.82247993597704
95,98.82236865863283
96,98.82240774176418
97,98.82238969321097
98,98.8223949518555
99,97.98654533864467
100,97.77758293534197
101,97.90072261412706
102,97.91788723341051
103,97.93076903120642
104,97.76363885848241
105,97.6954332571068
106,97.86624111770871
107,97.74672605338662
108,97.68696852122557
109,98.36474598854431
110,97.97261917307287
111,97.77410139394902
112,97.70067285817345
113,97.87801355344199
114,97.90086793789669
115,97.91801289290439
116,97.9308674424935
117,96.8371175613623
118,97.76015643310706
119,97.76016893310705
120,97.7601855997737
121,97.76020226644037
122,97.93862456983814
123,97.92130953352714
124,97.90831492296056
125,97.91709665975233
126,97.91929209395028
127,97.92416971157752
128,97.91047255649835
129,97.91835111264938
130,97.92032075168714
131,97.91935851171453
132,97.91961036148084
133,97.91918091416296
134,97.91938836454136
135,97.9193328653065
136,97.93185325512842
137,97.92248707573913
138,97.92014553089182
139,97.91956014467999
140,97.91941379812704
141,97.91913177332452
142,97.9193269384933
143,97.91937572978549
144,97.91938792760854
145,97.90687788518827
146,97.91625699882961
147,97.91860824486957
148,97.91919605637956
149,96.31343208837524
150,95.91199109637415
151,95.81163084837388
152,95.83031328263704
153,95.84433344166774
154,95.79471643469728
155,95.81765247237959
156,95.83365177122509
157,95.83765159593648
158,95.79304597326447
159,95.81641629297164
160,95.83167226494028
161,95.83548625793244
162,95.83643975618048
163,95.79274301332546
164,95.81620990635072
165,95.83131770834606
166,95.83706808021671
167,95.79290009433453
168,95.81632771710753
169,95.83150424204432
170,95.8352983732785
171,95.83624690608706
172,95.83648403928919
173,95.83633802905732
174,95.83511586048866
175,95.83601876509975
176,95.83624449125253
177,95.83630092279071
178,95.83635153323324
179,95.83602214114373
180,95.84867758554776
181,95.83933022438613
182,95.83699338409572
183,95.83640917402312
184,95.83626312150497
185,95.83632336659528
186,95.83630191473831
187,95.84887074907704
188,95.8394484586671
189,95.83709288606462
190,95.836503992914
191,95.83635676962635
192,95.83631996380441
193,95.83631076234894
194,95.83630846198508
195,95.83631009879677
196,95.83631050799968
197,95.83631061030042
198,95.83631057228828
199,95.79275907250886
200,95.28412807898883
201,94.39303130939584
202,95.23868637386286
203,94.8520847780969
204,94.87367459554712
205,94.88989612530145
206,94.76488721595655
207,93.5688875192462
208,94.55885126841915
209,94.80634220571238
210,94.53001649464218
211,94.79913351226813
212,94.7666777251024
213,94.51016758767054
214,94.79417128552522
215,94.75923021832136
216,94.50643966761334
217,94.79323930551092
218,92.81533226722723
219,94.3704624554144
220,94.84644256460155
221,94.86940960209228
222,94.88663904687698
223,95.36208830823315
224,95.00633719605976
225,95.00633302939309
226,95.00632886272643
227,94.90734821411422
228,94.89008883922678
229,94.87828820823931
230,94.88624961914876
231,94.89255481559798
232,94.88885646596891
233,94.88793187856164
234,95.41653467937988
235,95.0202719967676
236,95.07383068020322
237,95.07383068020322
238,95.10061002192103
239,94.9412908324029
240,94.90146103502336
241,94.8890926680979
242,94.88600057636654
243,94.88792866839833
244,94.88841069140628
245,94.88824019723339
246,94.88831807944214
247,94.88821704424234
248,94.90075296182286
249,95.70926302043348
250,95.91139053508613
251,96.02688405110139
252,96.0557574301052
253,96.04386186806047
254,96.41216021470456
255,96.13720701845008
256,96.17071097844726
257,96.51170298300849
258,96.16209271052608
259,96.50739801571456
260,96.15677201446282
261,96.20431959337279
262,96.5285239571379
263,96.08264824215168
264,96.06108693049316
265,96.04490761341594
266,96.1665593903973
267,96.5096271889835
268,96.16183519835869
269,96.2074043119713
270,96.20739597863798
271,96.53006631643717
272,96.16694498022211
273,96.07616464616835
274,96.05621173350568
275,96.04848133448924
276,95.9626375864895
277,95.9327644638992
278,95.91782790260405
279,95.70823210730381
280,96.08277610369407
281,95.97095355050831
282,95.73479909792262
283,95.97759529816301
284,95.73811163841663
285,96.09024598647228
286,95.98029090398106
287,95.9487991104741
288,95.72371354457218
289,95.97669138051995
290,95.94339565861577
291,96.43632632398487
292,96.0632114648981
293,96.04649684755299
294,96.03397338454415
295,96.04959328728754
296,96.03629571434507
297,96.05132253463822
298,96.03758848319141
299,96.72693035561906
300,96.89926582372597
301,96.9844351984284
302,98.03664197366246
303,97.43929832361869
304,97.10362792073693
305,97.14795664471905
306,97.31945691922105
307,97.07366756963752
308,97.1030202847366
309,97.2969929058965
310,97.06805156630638
311,97.09460044640656
312,98.09648795844588
313,97.20354911874139
314,96.98031440881527
