time,mid_price
0,101.10589261156713
1,99.90237679369437
2,99.74970916914809
3,100.21390044517881
4,99.99090240358173
5,101.11928507533136
6,99.57547274305688
7,100.17368945459705
8,100.17368945459705
9,98.8712722842468
10,99.76124043471097
11,100.22013137751058
12,97.96027289412557
13,100.79937001217658
14,100.09300793759968
15,99.51332020793132
16,100.07817255502698
17,99.50961136228814
18,99.89694597932878
19,100.17407899787634
20,99.53358797300048
21,100.88207281642278
22,100.40613601227257
23,99.98493099631825
24,100.0977667521477
25,97.87165469536478
26,99.38566611937635
27,100.00563956121854
28,99.84782642014872
29,100.2102906157571
30,100.01452925897647
31,99.9655889197813
32,99.99502954468943
33,100.00238970091647
34,99.73522824089258
35,99.93743937496725
36,99.98799215848592
37,101.11130251307893
38,98.83107064955445
39,99.55811619215322
40,101.00383352149575
41,100.14048742841224
42,99.74288951949168
43,100.18668076024686
44,99.3384301651877
45,100.74555300095562
46,100.02099579153582
47,101.63535106526825
48,100.243445307614
49,99.75526218621599
50,100.23592424150479
51,99.9977966069302
52,100.40828691804961
53,99.64930537383069
54,100.32116410977474
55,99.37205100256966
56,99.92330377808611
57,100.06111697196522
58,99.99610518751282
59,100.92720243569515
60,99.47116945065297
61,100.09959297158703
62,99.89269060555999
63,101.09140353012948
64,100.1343060935157
65,100.2379011779023
66,99.3415345154137
67,99.894858923329
68,100.24656561336462
69,100.03535613417341
70,99.29089825448148
71,100.70930991904211
72,100.00005204338089
73,99.2020241982466
74,99.97783352932217
75,100.17178586209107
76,100.03740484785331
77,99.80985726152497
78,99.96181552734457
79,100.54760139781385
80,100.12735423128962
81,99.14529564578827
82,99.81816246926948
83,100.51168813329507
84,99.91424594477084
85,100.23777729772925
86,99.84576823587938
87,101.83171351920012
88,100.41937043876987
89,100.06628466866232
90,99.65953150777564
91,100.37281125674394
92,99.7151256416649
93,101.00429130815124
94,98.84286162037398
95,99.96178823213131
96,100.24151988507063
97,99.77109537636116
98,101.31368501786149
99,100.27119509855567
100,99.77851417973241
101,100.01242731957203
102,99.94773537482611
103,101.12342236081938
104,100.2297078452045
105,99.35509536220057
106,100.119629430755
107,99.8686811982389
108,99.99707765724847
109,100.02917677200087
110,97.68024815927738
111,98.93377495801496
112,99.7633510971925
113,99.97074513198687
114,100.05381346462637
115,100.00613964915331
116,99.42159695210768
117,99.85693415031525
118,100.91780197553399
119,100.19368403146231
120,99.90382024589249
121,100.20540555535662
