time,mid_price
0,100.85793213748366
1,100.20025945285809
2,99.21830678023781
3,99.85464155827398
4,100.17814342393942
5,99.8491125510443
6,100.00681399374594
7,99.96398163619756
8,100.84037763392126
9,99.45955081902743
10,100.07498211323717
11,96.87206449015
12,98.86494917373938
13,99.44921489255343
14,99.88104925144765
15,99.9890078411712
16,100.0159974886021
17,99.72023666558536
18,100.14015357487665
19,99.96509756011551
20,100.65956084157031
21,99.38290633293008
22,100.0106167936251
23,99.8483807816388
24,100.89583469103636
25,100.18605386816878
26,100.0086086624519
27,99.22016828815048
28,101.2821990784068
29,100.12559184163932
30,99.40647001113315
31,101.36591870492742
32,100.19309717901514
33,99.89989179753707
34,100.31645262561612
35,100.0540861057883
36,98.76771824939237
37,99.70545108879517
38,100.54481837501238
39,100.06256736595188
40,99.70757140383606
41,99.94253469244698
42,100.12183826686484
43,99.04605852453474
44,100.52261962495774
45,98.61214716635922
46,99.78369169782924
47,100.4846483472164
48,99.32846135684267
49,99.95327742601478
50,101.48670163445209
51,100.35999476511671
52,99.56476573807457
53,100.09960565191273
54,98.82345916828564
55,99.73076620504959
56,100.30436695987541
57,98.97447063290812
58,100.3906404819734
59,99.84127777872038
60,100.05797956517344
61,99.97481433597346
62,98.47331791178783
63,100.08590490773821
64,99.63980570488151
65,99.93142765315493
66,100.00433314022328
67,97.77747139291124
68,99.65870932582555
69,100.38225276124766
70,99.64331842727046
71,100.58656289479637
72,99.5910085719269
73,100.04439286668082
74,99.45546606489802
75,100.93151721671117
76,100.0967458204023
77,99.46855430332839
78,101.09280512604576
79,100.14033985734355
80,99.902223540168
81,101.14421074663619
82,100.26160857170105
83,100.04095802796726
84,100.37786616686296
85,99.96160511754783
86,101.19029084372305
87,100.34889704464311
88,99.82324584025613
89,100.25338417099479
90,98.86050963019483
91,99.77847345029741
92,100.24219107350513
93,99.77567517592499
94,101.18101114116764
95,100.23917157927315
96,100.3564883996904
97,100.03304089390386
98,99.95217901745721
99,101.36216767953567
100,100.63769889586655
101,100.14746947833095
102,99.75199477713144
103,99.97486606386559
104,100.03058388554913
105,100.00136248735367
106,99.52934027654726
107,101.33253831614817
108,100.21546964817387
109,99.93620248118029
110,100.31718519933212
111,99.53567961026357
112,101.77449997056817
113,100.32754489520794
114,99.69695495945396
115,100.36786373250553
116,99.02129950272283
117,100.19894986832276
118,99.8050623427614
119,100.61566629722705
120,100.10518215999711
121,97.45079354038752
122,99.30623007454548
123,102.01798395790942
124,100.43572380733376
125,99.9354884704698
126,100.0928030694509
127,99.84975828599909
128,99.9856403388625
129,100.10534103654906
130,99.7601024386181
131,100.44452159913189
132,99.84489757926382
133,100.46572038429332
134,101.08827689460773
135,100.38755617642296
136,99.377424030227
137,100.1164252312087
138,99.87346231535892
139,99.9974718866419
140,101.12642047145225
141,99.58073509769604
142,100.17678889228708
143,99.93938099749579
144,100.02904247244572
145,99.99210586748538
146,100.00528708498277
147,99.43544974354293
148,100.81953042945148
149,99.63901057966011
150,100.1146352522779
151,100.38143689329662
152,100.00511186823918
153,95.66854935655351
154,97.94726888437205
155,100.93543976150977
156,99.75710684387398
157,100.17313665134594
158,99.53010138392949
159,100.11638528635982
160,99.51591354268297
161,101.67386736878305
162,100.2974452278665
163,99.95333969263737
164,100.40680176535511
165,100.09003536449812
166,101.21442151563599
167,100.29194030206834
168,99.63899541779881
169,100.2133542333587
170,99.96308741278938
171,101.02941826015021
172,100.16710341948726
173,99.52859307596484
174,100.13950283402876
175,99.52169292960019
176,101.99894912632261
177,100.3801605139807
178,99.97546336089522
179,100.08890596871898
180,99.46043583341759
181,100.4906492808496
182,100.11357431948136
183,100.29969266680212
184,98.88166099380093
185,100.39726650777321
186,99.81973187539354
187,100.91065922496483
188,99.42161117841155
189,100.08306760084409
190,99.87616969481391
191,101.1555793922956
192,100.25793727177738
193,99.37782927168846
194,100.13335216599602
195,98.50137349097463
196,99.91423822081757
197,100.2674544032783
198,100.04542315602396
199,99.63669916174965
200,99.92053057944341
201,100.7823814816208
202,100.377193476043
203,100.0744310138716
204,99.64395112621156
205,99.9295955350208
206,100.1779942541604
207,97.95588071459568
208,99.68456554905413
209,99.1842741261304
210,102.19558159459226
211,99.12178624000101
212,100.32934195864831
213,96.25656389168432
214,98.39562996740929
215,99.41626770625027
216,100.28182728485982
217,99.92452374777753
218,100.40889129524163
219,98.61943959647671
220,99.98580146614303
221,100.53891315973007
222,100.01830693226515
223,99.65943663218546
224,102.02905563002821
225,100.42212306555342
226,100.02038992443472
227,99.91995663915505
228,100.48725306729581
229,98.83279212841202
230,99.83001129892696
231,100.07931609155568
232,99.72802705499193
233,100.43927067125503
234,100.04182443156174
235,99.71865413999345
236,100.58146950080952
237,100.07503091020075
238,97.77327542388164
239,99.4620765835206
240,101.32507593469148
241,100.19678812955303
242,99.9147161782684
243,100.30994802823997
244,95.63468444725281
245,97.92144689103026
246,99.55784872981755
247,100.0742037141074
248,99.90801311098124
249,99.99555420627216
250,100.60936594851509
251,98.68226227520023
252,99.54227983074705
253,100.0460890192176
254,98.78399065167298
255,100.27065707895835
256,99.55679178094772
257,101.77165325549004
258,100.13891097679075
259,99.73072540711593
260,99.96740909597668
261,100.08185729614668
262,99.95314567581565
263,100.00875074299057
264,99.99047410470155
265,100.22786758316393
266,99.84803645835223
267,100.1922581715766
268,100.01007365748221
269,99.75074333508753
270,100.65394834277167
271,95.30735237192698
272,97.67185618359431
273,99.47479033999066
274,99.92552387908975
275,100.03820726386452
276,99.8782494009638
277,99.97911416620708
278,100.15826562724469
279,100.03434494836294
280,99.42655028298933
281,101.73329045823382
282,100.28996018530579
283,99.92912761707379
284,100.84081849488236
285,100.19248652798903
286,99.68825058919282
287,100.13226727101879
288,98.85990491073645
289,99.7480430454388
290,100.37033337591816
291,100.02959410533924
292,99.72237475401892
293,100.02317703248427
294,98.93633177888117
295,100.43895298139688
296,99.84382119006952
297,100.0706935428666
