time,mid_price
0,99.7582927373558
1,99.75826357068914
2,99.6764117823333
3,99.67469701319786
4,99.5373386107656
5,99.53738027743228
6,98.53109638871614
7,99.46813008171007
8,99.46817174837673
9,99.46820508171007
10,99.4682259150434
11,99.46824258171007
12,99.46824258171007
13,99.46825924837674
14,99.4742451557535
15,99.4772214427752
16,101.87844937874459
17,100.14403994336858
18,99.85639061803907
19,99.8563864513724
20,99.85636145137241
21,99.85634478470575
22,99.8563281180391
23,99.8563156180391
24,98.61648377350409
25,99.42332208587443
26,99.42333041920776
27,99.4233512525411
28,99.42337625254109
29,99.42339291920776
30,99.42341375254108
31,99.42343875254107
32,100.13059427081005
33,98.68820928313654
34,99.50982312647528
35,99.50984395980862
36,99.50985645980862
37,99.50987312647527
38,99.50991062647526
39,99.5099439598086
40,99.50997312647526
41,99.50999812647527
42,99.67768374993446
43,99.67764624993447
44,99.67760874993448
45,99.6775545832678
46,99.67753791660115
47,99.67747958326783
48,99.67743791660116
49,99.76142447833075
50,100.41061567648366
51,100.39354368391658
52,100.3807355228246
53,100.38974198812629
54,100.39199360445171
55,100.39255650853308
56,100.39174681060584
57,100.39224801622572
58,100.3923733176307
59,100.39232751990511
60,100.39234739582496
61,100.39234091537352
62,100.39234426424062
63,100.39234510145741
64,100.3923445278655
65,100.39234438446753
66,100.39169377958946
67,100.39218172745525
68,100.3923037144217
69,100.39233421116332
70,100.39234183534872
71,100.39234374139507
72,100.39234421790665
73,100.39234508987391
74,100.39234451338615
75,100.39234436926421
76,100.3923444071036
77,100.39234438053296
78,100.3923443738903
79,100.39234433439024
80,100.39234436351114
81,100.39234437079136
82,100.39234437427208
83,100.39234437270687
84,100.39234438139363
85,100.39234421713817
86,100.39234433607396
87,100.3923443658079
88,100.39234437324139
89,100.39234437120332
90,100.39234437255217
91,100.3923443728894
92,100.3923443728014
93,100.3923443728637
94,100.39234437296727
95,100.39234437289875
96,100.39234437288161
97,100.3923443728861
98,100.39234437288293
99,100.39234437286288
100,100.39234437280058
101,100.39234373850286
102,100.39230371152951
103,100.39218172456305
104,100.38815552412505
105,100.38714897401556
106,100.38851291275994
107,100.38759570980915
108,100.38736640907146
109,100.33965773983162
110,100.36409592393136
111,100.38154582136599
112,100.38590829572465
113,100.3869989143143
