time,mid_price
0,99.99999684982608
1,99.99999908914124
2,100.00058478822265
3,99.99091510529297
4,100.50656942847566
5,100.50656942847566
6,100.50656942847566
7,100.44700067789952
8,100.44700067789952
9,99.97964177883253
10,100.50375109686055
11,100.50375109686055
12,100.50375109686055
13,101.41342758593541
14,100.8462690453759
15,100.8462690453759
16,100.57345208072903
17,100.57345208072903
18,100.57345208072903
19,100.57345208072903
20,100.57345208072903
21,101.43085283190254
22,100.86805060283481
23,100.86805060283481
24,100.86805060283481
25,100.86805060283481
26,100.86805060283481
27,100.86805060283481
28,100.86805060283481
29,100.86805060283481
30,100.86805060283481
31,100.86805060283481
32,100.57889747009375
33,100.57889747009375
34,100.57889747009375
35,100.57889747009375
36,100.57889747009375
37,100.57889747009375
38,100.57889747009375
39,100.57889747009375
40,100.57889747009375
41,100.57889747009375
42,101.70521828441552
43,100.93800331330424
44,100.93800331330424
45,100.93800331330424
46,100.93800331330424
47,100.93800331330424
48,100.93800331330424
49,99.93900707995576
50,99.78671857077609
51,99.2887146924644
52,99.16421372288647
53,99.15987680460998
54,99.15770834547175
55,99.15662411590262
56,99.15608200111805
57,99.15608200111805
58,99.15608200111805
59,99.56813309893573
60,98.99782232632981
61,98.99782232632981
62,98.99782232632981
63,98.99782232632981
64,98.99782232632981
65,98.99782232632981
66,99.52013895000982
67,98.98582378909833
68,98.98582378909833
69,98.98582378909833
70,98.98582378909833
71,98.98582378909833
72,98.98582378909833
73,98.98582378909833
74,98.98582378909833
75,99.51713931570194
76,99.51713931570194
77,99.51713931570194
78,99.29086129775023
79,99.28030674785126
80,99.27502947290176
81,99.10139585560134
82,99.08163816175166
83,99.06681989136439
84,99.07329705338032
85,99.06056406008588
86,99.06964781846786
87,99.07191875806336
88,99.12291959784258
89,99.12291959784258
90,99.12291959784258
91,99.12291959784258
92,99.12291959784258
93,99.12291959784258
94,99.12291959784258
95,99.12291959784258
96,99.12291959784258
97,99.12291959784258
98,99.12291959784258
99,97.58516415571538
100,99.09569507355698
101,99.83101227127989
102,99.83101227127989
103,99.83101227127989
104,99.83101227127989
105,99.83101227127989
106,99.83101227127989
107,99.83101227127989
108,99.83101227127989
109,99.37879357908272
110,100.02185559236852
111,100.02185559236852
112,100.02185559236852
113,100.02185559236852
114,99.47421523962706
115,100.4076236560698
116,100.4076236560698
117,100.4076236560698
118,100.4076236560698
119,100.4076236560698
120,100.0794525329521
121,100.0794525329521
122,100.0794525329521
123,100.0794525329521
124,100.0794525329521
125,100.0794525329521
126,100.0794525329521
127,100.0794525329521
128,99.97527648089675
129,100.53288896638723
130,100.53288896638723
131,100.53288896638723
132,100.53288896638723
133,100.53288896638723
134,100.53288896638723
135,100.53288896638723
136,100.53288896638723
137,100.53288896638723
138,100.1937844826295
139,100.21233476648607
140,100.22624747937849
141,100.21863837049402
142,100.20597518238446
143,100.2151461972475
144,100.21743895096327
145,100.21801213939221
146,100.2055055090581
147,100.21487222114047
148,100.21721389916105
149,99.87351725106052
150,99.53554171968352
151,99.52629476782674
152,99.52167129189834
153,99.51935955393415
154,99.51820368495206
155,99.51762575046101
156,99.51762575046101
157,99.51762575046101
158,99.1328384762779
159,99.1328384762779
160,99.26790524712443
161,99.73060862069966
162,99.46365852463916
163,100.25988524245165
164,99.31840334927554
165,99.31840334927554
166,99.31840334927554
167,99.31840334927554
168,99.31840334927554
169,99.31840334927554
170,99.31840334927554
171,99.31840334927554
172,99.08303287598153
173,99.08303287598153
174,99.08303287598153
175,99.00480388143356
176,99.00480388143356
177,99.00480388143356
178,99.00480388143356
179,99.00480388143356
180,99.18609099811698
181,99.2047128438076
182,99.21867922807556
183,99.21113720841049
184,99.20925170349423
185,99.2103864184159
186,99.2106700971463
187,99.21055331933027
188,99.22305958471756
189,99.21369241645166
190,99.21135062438519
191,99.21043977240956
192,99.21073678963839
193,99.19819718744864
194,99.20752268471146
195,99.20985405902718
196,99.2104369026061
197,99.21073607218753
198,99.21043672324339
199,99.21059036129282
200,99.2135176013759
201,99.2243669106646
202,99.93650987197793
203,99.93650987197793
204,100.52760312139208
205,99.58395635381174
206,99.58395635381174
207,99.58395635381174
208,99.58395635381174
209,99.58395635381174
210,99.58395635381174
211,99.58395635381174
212,99.58395635381174
213,99.58395635381174
214,99.58395635381174
215,99.58395635381174
216,99.58395635381174
217,99.58395635381174
218,99.58395635381174
219,99.58395635381174
220,99.58395635381174
221,99.58395635381174
222,99.58395635381174
223,99.58395635381174
224,99.58395635381174
225,99.58395635381174
226,99.58395635381174
227,99.58395635381174
228,99.25526562034867
229,99.83079295056372
230,99.83079295056372
231,99.83079295056372
232,99.83079295056372
233,99.83079295056372
234,99.35102356364797
235,99.56324790202918
236,99.56324790202918
237,99.56324790202918
238,99.06838363262875
239,99.60986991092665
240,99.60986991092665
241,99.60986991092665
242,99.52706874618478
243,99.52706874618478
244,99.52706874618478
245,99.52706874618478
246,99.52706874618478
247,99.52706874618478
248,99.52706874618478
249,98.1370603624711
250,97.51124489042537
251,97.51124489042537
252,97.51124489042537
253,97.51124489042537
254,97.331357678909
255,97.32563002193828
256,97.32276619345294
257,97.32133427921025
258,97.3206183220889
259,97.32026034352825
260,97.32008135424792
261,97.32008135424792
262,97.47644572761918
263,97.47644572761918
264,96.59162804265043
265,97.27145202103527
266,97.27145202103527
267,97.27145202103527
268,97.27145202103527
269,97.27145202103527
270,97.45213106101286
271,97.45213106101286
272,97.45213106101286
273,97.45213106101286
274,97.45213106101286
275,97.88997267693007
276,96.58015341331551
277,97.2068114423163
278,97.18724854161466
279,97.17257636608844
280,97.17923614668067
281,97.02912730975395
282,97.02912730975395
283,97.02912730975395
284,97.02912730975395
285,96.96674196808331
286,96.96674196808331
287,96.96674196808331
288,96.96674196808331
289,96.96674196808331
290,96.96674196808331
291,96.96674196808331
292,96.96674196808331
293,96.96674196808331
294,96.96674196808331
295,96.96674196808331
296,96.96674196808331
297,96.98068638324258
298,96.98068638324258
299,96.98068638324258
300,96.98068638324258
301,96.98068638324258
302,96.98068638324258
303,96.98068638324258
304,96.98068638324258
305,96.98068638324258
306,96.98068638324258
307,96.98068638324258
308,96.98068638324258
309,96.98068638324258
310,96.98068638324258
311,96.98068638324258
312,96.98068638324258
313,96.98068638324258
314,96.98068638324258
315,96.98068638324258
316,96.98068638324258
317,96.82875676639853
318,96.82875676639853
319,96.82875676639853
320,96.82875676639853
321,96.82875676639853
322,96.82875676639853
323,96.82875676639853
324,96.82875676639853
325,96.2072551185654
326,97.15022457009549
327,97.15022457009549
328,97.15022457009549
329,96.86440882882621
330,96.86440882882621
331,96.86440882882621
332,96.86440882882621
333,96.86440882882621
334,96.86440882882621
335,95.7223851581386
336,97.01010463175098
337,97.03259792714374
338,97.0494678986883
339,97.06212037734673
340,97.05293597566975
341,97.05063987525051
342,97.03799935976838
343,97.04719871541572
344,97.04949855432756
345,97.05007351405551
346,97.0502172539875
347,97.05011159867175
348,97.0500851848428
349,96.4005955530665
350,95.32278814598276
351,95.69400147524865
352,95.69400147524865
353,95.69400147524865
354,95.69400147524865
355,95.69400147524865
356,95.69400147524865
357,95.69400147524865
358,95.69400147524865
359,95.69400147524865
360,95.69400147524865
361,95.69400147524865
362,95.69400147524865
363,95.69400147524865
364,95.69400147524865
365,95.69400147524865
366,96.07593869300416
367,96.07593869300416
368,96.07593869300416
369,96.50563269442212
370,95.13412469705113
371,95.62592903612173
372,95.62592903612173
373,95.41719723608072
374,94.77005080045299
375,95.70883790170006
376,95.70883790170006
377,95.70883790170006
378,95.70883790170006
379,95.70883790170006
380,95.50439016495393
381,95.50439016495393
382,95.50439016495393
383,95.50439016495393
384,95.40216629658087
385,94.97596566481121
386,96.21399728319187
387,95.02513150176449
388,95.49852358567085
389,95.49852358567085
390,95.49852358567085
391,95.49852358567085
392,95.49852358567085
393,95.49852358567085
394,94.7884354598113
395,95.64052521373208
